"predictio_v";"val_dat.Accidente"
"23363";0.286834913804008;0
"23364";0.169127561369525;0
"23365";0.235657581269067;0
"23366";0.0698868478802923;0
"23367";0.526791646421629;0
"23368";0.206379429988828;0
"23369";0.137672769111283;0
"23370";0.218177538799683;0
"23371";0.031222420371305;0
"23372";0.240036853694393;0
"23373";0.252658710417287;0
"23374";0.00857044687514012;0
"23375";0.605975546014955;0
"23376";0.0602633062064314;0
"23377";0.0454013395084759;0
"23378";0.221654813839156;0
"23379";0.435443013473456;0
"23380";0.0559598047625771;0
"23381";0.312645486062301;0
"23382";0.200806193148113;0
"23383";0.0715571214555666;0
"23384";0.0677186341219636;0
"23385";0.0337801463910247;0
"23386";0.0200285535802747;0
"23387";0.379403918936565;0
"23388";0.302879803286945;0
"23389";0.486264590980202;0
"23390";0.417059333936217;0
"23391";0.0689750712427297;0
"23392";0.190697577153728;0
"23393";0.209101930657718;0
"23394";0.211468651748586;0
"23395";0.260833742768423;0
"23396";0.152504671984768;0
"23397";0.449988585525016;0
"23398";0.596357116342469;0
"23399";0.0772641884436381;0
"23400";0.0441891171152524;0
"23401";0.0876769462189076;0
"23402";0.035262521730651;0
"23403";0.431034966201806;0
"23404";0.101249151192023;0
"23405";0.0296467800672857;0
"23406";0.565546747956416;0
"23407";0.436863035902381;0
"23408";0.286693850237441;0
"23409";0.0671302681126389;0
"23410";0.0974722132633496;0
"23411";0.183335472455168;0
"23412";0.211172661347927;0
"23413";0.135287678005508;0
"23414";0.147913854588023;0
"23415";0.0201244604960161;0
"23416";0.33494540729845;0
"23417";0.195186353875506;0
"23418";0.029470505005087;0
"23419";0.11860054480465;0
"23420";0.541197753863537;0
"23421";0.431708354755604;0
"23422";0.0431705929885822;0
"23423";0.0199592798858158;0
"23424";0.359214317873692;0
"23425";0.120935847577721;0
"23426";0.163162790200067;0
"23427";0.150687634956151;0
"23428";0.509544514328472;0
"23429";0.0162307857151168;0
"23430";0.0821711327555177;0
"23431";0.0551996478933917;0
"23432";0.170970796275787;0
"23433";0.0152298194599047;0
"23434";0.0568822529165023;0
"23435";0.479656313712754;0
"23436";0.0866120343684797;0
"23437";0.00573208977091487;0
"23438";0.407140653720269;0
"23439";0.135285572163778;0
"23440";0.544611127520955;0
"23441";0.142697016028736;0
"23442";0.0867645441051001;0
"23443";0.20867887049461;0
"23444";0.490624143562111;0
"23445";0.813810864896863;0
"23446";0.464146791638144;0
"23447";0.268207263883484;0
"23448";0.482343580358657;0
"23449";0.351424740780271;0
"23450";0.0912535162873627;0
"23451";0.330136061591003;0
"23452";0.0768539742848305;0
"23453";0.0941598271714177;0
"23454";0.556621085425278;0
"23455";0.164031741885062;0
"23456";0.618539729364265;0
"23457";0.304309715679463;0
"23458";0.145614271685427;0
"23459";0.586928140980236;0
"23460";0.338057211314758;0
"23461";0.12755032942422;0
"23462";0.186779384984618;0
"23463";0.115720929797376;0
"23464";0.343427147470127;0
"23465";0.168781201279414;0
"23466";0.147508705668359;0
"23467";0.117448518551513;0
"23468";0.216548164501595;0
"23469";0.624247762321175;0
"23470";0.0121368170781528;0
"23471";0.279415439387776;0
"23472";0.249620583813393;0
"23473";0.504122072452157;0
"23474";0.290733441081953;0
"23475";0.673556662975547;0
"23476";0.243894763782228;0
"23477";0.317816645157307;0
"23478";0.240671228043044;0
"23479";0.123833490276483;0
"23480";0.155695707437019;0
"23481";0.144981274532298;0
"23482";0.461757351802998;0
"23483";0.18808462730222;0
"23484";0.174595179734228;0
"23485";0.20083380096441;0
"23486";0.543136620444805;0
"23487";0.260882901856223;0
"23488";0.278393631423165;0
"23489";0.458195136227409;0
"23490";0.126035396810284;0
"23491";0.288152277417127;0
"23492";0.185054510802039;0
"23493";0.35512064795117;0
"23494";0.0590721326058456;0
"23495";0.174651714999731;0
"23496";0.0902136967721749;0
"23497";0.340685344980441;0
"23498";0.0877084884521503;0
"23499";0.0338540824128152;0
"23500";0.404381848644275;0
"23501";0.342455254271097;0
"23502";0.027088865487067;0
"23503";0.487835134438464;0
"23504";0.243489228879375;0
"23505";0.109148740941207;0
"23506";0.485274851362969;0
"23507";0.169278232878242;0
"23508";0.021232621060734;0
"23509";0.340120237852781;0
"23510";0.156392590497944;0
"23511";0.0239304711058642;0
"23512";0.442186951538543;0
"23513";0.302146925959355;0
"23514";0.210770131992732;0
"23515";0.0156914876585181;0
"23516";0.708785741130134;0
"23517";0.0477036286196418;0
"23518";0.0710421173181861;0
"23519";0.092782753099721;0
"23520";0.110960007787758;0
"23521";0.220912527557668;1
"23522";0.379009213798599;0
"23523";0.0791849612754762;0
"23524";0.11858100337039;0
"23525";0.190533768322979;0
"23526";0.115441581360913;0
"23527";0.0541523148242507;0
"23528";0.470806516069758;0
"23529";0.0140754451051456;0
"23530";0.450472418909813;0
"23531";0.0198817508526011;0
"23532";0.269963338211867;0
"23533";0.252337085955317;0
"23534";0.103570806506742;0
"23535";0.164389454515528;0
"23536";0.185879605390081;0
"23537";0.322347106822376;0
"23538";0.0490340187479966;0
"23539";0.427104175781033;0
"23540";0.305314030708298;0
"23541";0.21076103110622;0
"23542";0.0898634539625422;0
"23543";0.0575406339304338;0
"23544";0.0438037424994955;0
"23545";0.373053672255717;0
"23546";0.655357118095048;0
"23547";0.0499517356576398;0
"23548";0.22099802004259;0
"23549";0.0795370567964861;0
"23550";0.184466614114659;0
"23551";0.180493732991719;0
"23552";0.108706884172971;0
"23553";0.101875568240329;0
"23554";0.199006428901643;0
"23555";0.0211911306337136;0
"23556";0.145715866778821;0
"23557";0.0790284378318422;0
"23558";0.0161840474444845;0
"23559";0.226181266490367;0
"23560";0.186352561552849;0
"23561";0.721811246341502;0
"23562";0.0948917665357157;0
"23563";0.0723413071309701;0
"23564";0.231295771729853;0
"23565";0.115080555269444;0
"23566";0.593484993303272;0
"23567";0.376536474907868;0
"23568";0.0250172143223507;0
"23569";0.366896288476956;0
"23570";0.133143114931701;0
"23571";0.0197482044918846;0
"23572";0.0987452206741525;0
"23573";0.108447438060603;0
"23574";0.0734221735348551;0
"23575";0.202266355030936;0
"23576";0.575719019691863;0
"23577";0.0929780616601736;0
"23578";0.58733751611696;1
"23579";0.0297286347832722;0
"23580";0.182988110321173;0
"23581";0.184958283088109;0
"23582";0.193306826420546;0
"23583";0.0392873426270168;0
"23584";0.152536136923343;0
"23585";0.345480892507918;0
"23586";0.0718305624816206;0
"23587";0.189136318663495;0
"23588";0.0445818424071063;0
"23589";0.155214530198939;0
"23590";0.520507842985986;0
"23591";0.231534188401006;0
"23592";0.0814689497034493;0
"23593";0.171188833601352;0
"23594";0.110506276848421;0
"23595";0.726095005288313;0
"23596";0.399261402899602;0
"23597";0.0302270016315974;0
"23598";0.141621427508552;0
"23599";0.100320564370201;0
"23600";0.413956031268218;0
"23601";0.0246017330224368;0
"23602";0.124866977664954;0
"23603";0.026771377451546;0
"23604";0.0144148389450839;0
"23605";0.278954574107597;0
"23606";0.487772903043727;0
"23607";0.390370962310057;0
"23608";0.258938707398208;0
"23609";0.369779882038695;0
"23610";0.313557211173865;0
"23611";0.430736759778977;0
"23612";0.285593419298377;0
"23613";0.242230536957216;0
"23614";0.389303101677503;0
"23615";0.449779689812024;0
"23616";0.208458040997693;0
"23617";0.0787840837015262;0
"23618";0.161218113881576;0
"23619";0.0326987756022071;0
"23620";0.312358850637955;0
"23621";0.0991821914204089;0
"23622";0.245432210315685;0
"23623";0.154668349825403;0
"23624";0.0616643474968267;0
"23625";0.258904367311971;0
"23626";0.159175505953795;0
"23627";0.110405681090708;0
"23628";0.423283662548114;0
"23629";0.608056688429665;0
"23630";0.420969178110439;0
"23631";0.116943202303799;0
"23632";0.55664104507037;0
"23633";0.384243817013104;1
"23634";0.354956603116417;0
"23635";0.260177148595964;0
"23636";0.155838065852189;0
"23637";0.328416674713395;1
"23638";0.3289875123432;0
"23639";0.0541639429068527;0
"23640";0.125750353955435;0
"23641";0.0403984003268172;0
"23642";0.019311802456124;0
"23643";0.0479683066121964;0
"23644";0.212405750882871;0
"23645";0.176110842578314;0
"23646";0.0252685028485262;0
"23647";0.0485369088020618;0
"23648";0.357025197067704;0
"23649";0.240498722040363;0
"23650";0.455133772157452;0
"23651";0.0162345397028679;0
"23652";0.228497978672222;0
"23653";0.241026931697101;0
"23654";0.272812969012472;0
"23655";0.155305990640782;0
"23656";0.369071985730345;0
"23657";0.0117628470578238;0
"23658";0.433094985814375;0
"23659";0.0405499762296155;0
"23660";0.585593287997355;0
"23661";0.574076069217462;0
"23662";0.0109666140060629;0
"23663";0.436419672354801;0
"23664";0.040580544679588;0
"23665";0.117226728936307;0
"23666";0.443433924117459;0
"23667";0.409782861531992;0
"23668";0.743652668304732;1
"23669";0.15627759522007;0
"23670";0.178787237780102;0
"23671";0.150041710990045;0
"23672";0.0586798671253422;0
"23673";0.66636046449546;0
"23674";0.294563614844184;0
"23675";0.329186055300981;0
"23676";0.616383512664748;1
"23677";0.120566889296118;0
"23678";0.563088512557772;0
"23679";0.147351910210875;0
"23680";0.313554768575991;0
"23681";0.0103286719797797;0
"23682";0.735133832405906;0
"23683";0.16023099491342;0
"23684";0.191316654088669;0
"23685";0.0528742092135638;0
"23686";0.0333396068686994;0
"23687";0.588094825184999;0
"23688";0.449737624325734;0
"23689";0.178015507723876;0
"23690";0.158817346897428;0
"23691";0.0560186809639057;0
"23692";0.0247502960919733;0
"23693";0.401676594578348;0
"23694";0.0648246512539831;0
"23695";0.0193063985373011;0
"23696";0.393012396771769;0
"23697";0.103976956171591;0
"23698";0.0483781546359269;0
"23699";0.448303550491687;0
"23700";0.162498389772678;0
"23701";0.0618450963951101;0
"23702";0.182833978344074;0
"23703";0.0616916030008614;0
"23704";0.268896816881646;0
"23705";0.0195045413981496;0
"23706";0.389820156721028;0
"23707";0.0457549949246486;0
"23708";0.0123830048192682;0
"23709";0.129390155954511;0
"23710";0.12574712844404;0
"23711";0.0505944327829604;0
"23712";0.451364141730504;0
"23713";0.265304081612175;0
"23714";0.165361218360601;0
"23715";0.243811884375978;0
"23716";0.0414044134172825;0
"23717";0.246600071373283;0
"23718";0.25696333298424;0
"23719";0.660172953323557;0
"23720";0.017402958148035;0
"23721";0.18086202259534;0
"23722";0.548911852313956;0
"23723";0.0530246591888365;0
"23724";0.056562219846327;0
"23725";0.644671005199961;0
"23726";0.11697574234761;0
"23727";0.128453775562898;0
"23728";0.422587895191384;1
"23729";0.41118506558465;0
"23730";0.201881801589784;0
"23731";0.0308997257703216;0
"23732";0.225945114837959;0
"23733";0.0844044991171661;0
"23734";0.477217799908977;0
"23735";0.742628321886843;1
"23736";0.0604398287360683;0
"23737";0.284905739286432;0
"23738";0.677438709415254;0
"23739";0.184514659168621;0
"23740";0.388918186424673;0
"23741";0.233073201300948;0
"23742";0.357149371433256;0
"23743";0.599942764204466;0
"23744";0.0546006796963274;0
"23745";0.161070607442916;0
"23746";0.251043493057321;0
"23747";0.123286490191083;0
"23748";0.0467922969505052;0
"23749";0.349405980198173;0
"23750";0.165102060962345;0
"23751";0.250270916789118;0
"23752";0.384542883963464;0
"23753";0.170179895827893;0
"23754";0.317949944887325;0
"23755";0.132350358204755;0
"23756";0.132715261655819;0
"23757";0.0231778627963958;0
"23758";0.189791898120821;0
"23759";0.0546788243755086;0
"23760";0.0784439407316257;0
"23761";0.11319977991392;0
"23762";0.0489912588052846;0
"23763";0.701817832030118;0
"23764";0.154566231615896;0
"23765";0.579383266031936;0
"23766";0.418784713156275;1
"23767";0.436107046481624;0
"23768";0.0138204604589353;0
"23769";0.215672980887742;0
"23770";0.29065901687491;0
"23771";0.442439298763653;0
"23772";0.439711175329712;0
"23773";0.0356998957821147;0
"23774";0.0397911684666516;0
"23775";0.209762617259209;0
"23776";0.278029853061184;0
"23777";0.18902194970681;0
"23778";0.0246612886872884;0
"23779";0.0181275732531461;0
"23780";0.0593440446194837;0
"23781";0.151677658026968;0
"23782";0.470207376450553;0
"23783";0.107989925947119;0
"23784";0.0618593311052028;0
"23785";0.239171346772275;0
"23786";0.22684896863007;0
"23787";0.303123231764493;0
"23788";0.0605541501286632;0
"23789";0.0371331212446514;0
"23790";0.445847180455549;0
"23791";0.00890315909637748;0
"23792";0.202928017921095;0
"23793";0.207929879235014;0
"23794";0.0455721803188418;0
"23795";0.433715280840338;0
"23796";0.0147414329462005;0
"23797";0.33952960626377;0
"23798";0.590344778846396;0
"23799";0.102404448211187;0
"23800";0.034321068046538;0
"23801";0.66401189551793;0
"23802";0.498826830878871;0
"23803";0.455855787563062;0
"23804";0.638691420310598;0
"23805";0.166937932923747;0
"23806";0.430870239908939;0
"23807";0.412615389471805;0
"23808";0.775440805794911;0
"23809";0.536467724198487;1
"23810";0.0445398482757196;0
"23811";0.37755969707196;0
"23812";0.173106298980598;0
"23813";0.136106344701501;0
"23814";0.209851032660756;0
"23815";0.0148862931671959;0
"23816";0.202314184254129;0
"23817";0.252185009505305;0
"23818";0.082328337860861;0
"23819";0.0172839544311823;0
"23820";0.159977026238433;0
"23821";0.507819992763754;0
"23822";0.146326634005873;0
"23823";0.267622882972301;0
"23824";0.271643740690888;0
"23825";0.0383310728052337;0
"23826";0.206905274873268;0
"23827";0.176199930569059;0
"23828";0.616808767403963;0
"23829";0.129179408220684;0
"23830";0.116594041843654;0
"23831";0.198943519188309;0
"23832";0.523484005374794;0
"23833";0.127442414756982;0
"23834";0.083382913413924;0
"23835";0.0963634232358474;0
"23836";0.566879502293134;0
"23837";0.0423215312509747;0
"23838";0.204703280581855;0
"23839";0.129305666193023;0
"23840";0.55423467502085;1
"23841";0.397645220102821;0
"23842";0.125720216394376;0
"23843";0.0440084068640619;0
"23844";0.0366910107788833;0
"23845";0.0594549182568708;0
"23846";0.119067732058759;0
"23847";0.0323748973069942;0
"23848";0.170116076177775;0
"23849";0.188602672978777;0
"23850";0.438239472000055;0
"23851";0.608403018090937;0
"23852";0.387594138882111;0
"23853";0.0780126989018422;0
"23854";0.00496185396893432;0
"23855";0.606119183678055;0
"23856";0.130987749705089;0
"23857";0.0684567050219164;0
"23858";0.0376569177561705;0
"23859";0.322352252631619;0
"23860";0.49278762942214;0
"23861";0.472427242436775;0
"23862";0.0715933447455669;0
"23863";0.0183800979979105;0
"23864";0.0647291977229887;0
"23865";0.31994419312171;0
"23866";0.125351365258688;0
"23867";0.0996434663992004;0
"23868";0.359554890908859;0
"23869";0.0628161084335418;0
"23870";0.536731685559944;0
"23871";0.0234998914888941;0
"23872";0.486721600962427;1
"23873";0.124585341167478;0
"23874";0.327291986277571;0
"23875";0.169587361231498;0
"23876";0.151324541058602;0
"23877";0.135869732373439;0
"23878";0.388440258991838;0
"23879";0.42487091554325;0
"23880";0.0574967690389659;0
"23881";0.183938987808761;0
"23882";0.400881707341332;0
"23883";0.410256635320602;1
"23884";0.0321404930552167;0
"23885";0.0657728302319007;0
"23886";0.672560475725605;0
"23887";0.105760968641161;0
"23888";0.192273336819448;0
"23889";0.0237476814573285;0
"23890";0.352639875597178;0
"23891";0.173484660708666;0
"23892";0.0148230760575794;0
"23893";0.0153326667116552;0
"23894";0.160938858999972;0
"23895";0.3437743217936;1
"23896";0.220005822046979;0
"23897";0.114740860547999;0
"23898";0.0727572636350482;0
"23899";0.0242481696979716;0
"23900";0.317334468531067;0
"23901";0.0154904213494708;0
"23902";0.0731011588564928;0
"23903";0.171839845104133;0
"23904";0.478833124545492;1
"23905";0.407976675290541;0
"23906";0.175120569162539;0
"23907";0.0135204210991401;0
"23908";0.640611025864605;0
"23909";0.162227751444576;0
"23910";0.0557522701578787;0
"23911";0.197231209109331;0
"23912";0.203390949239629;0
"23913";0.315623899624225;0
"23914";0.518154125388754;0
"23915";0.0306378196938454;0
"23916";0.0169797995814915;0
"23917";0.700497816481467;0
"23918";0.374229366968293;0
"23919";0.095334329830512;0
"23920";0.437584978320182;0
"23921";0.0766682006806114;0
"23922";0.116248044405502;0
"23923";0.0811252516609439;0
"23924";0.236123533109176;0
"23925";0.368858056603867;0
"23926";0.264075643099785;0
"23927";0.201833041684865;0
"23928";0.478988435062039;0
"23929";0.324856011593833;0
"23930";0.0154420982426388;0
"23931";0.346363576275117;0
"23932";0.247948404457142;0
"23933";0.107997092283779;0
"23934";0.211359869974185;0
"23935";0.285896334500213;0
"23936";0.0557419155165635;0
"23937";0.212178392654352;0
"23938";0.123174792600037;0
"23939";0.0966081495422704;0
"23940";0.375298774847937;0
"23941";0.236879011495036;0
"23942";0.294889566015674;0
"23943";0.0635109186797845;0
"23944";0.327280033042198;0
"23945";0.455369936106405;0
"23946";0.0957923572379653;0
"23947";0.161882429384018;0
"23948";0.450064641373553;0
"23949";0.0619283952846975;0
"23950";0.393652097158217;0
"23951";0.0919905721269926;0
"23952";0.0666090988614507;0
"23953";0.0202288109347231;0
"23954";0.436147305902954;0
"23955";0.104934312561242;0
"23956";0.403928743111965;0
"23957";0.0488783899621807;0
"23958";0.146344089074015;0
"23959";0.594728148172216;0
"23960";0.308084494768411;0
"23961";0.385987483789504;0
"23962";0.151000131490525;0
"23963";0.422116098064081;0
"23964";0.803610364041378;0
"23965";0.171348996418942;0
"23966";0.0623323641695241;0
"23967";0.424022182329897;0
"23968";0.211156983017674;0
"23969";0.428862061229787;0
"23970";0.141265317383591;0
"23971";0.281706215891174;0
"23972";0.194473775251979;0
"23973";0.297726034040485;0
"23974";0.47591724426097;0
"23975";0.100945186999674;0
"23976";0.0237869806486644;0
"23977";0.381126316091023;0
"23978";0.645195006520466;0
"23979";0.102186682658651;0
"23980";0.698016589034947;0
"23981";0.363373790209097;0
"23982";0.390094397623621;0
"23983";0.380341723370124;0
"23984";0.440399028619377;0
"23985";0.496216872263645;0
"23986";0.259902800186885;0
"23987";0.239124360410758;0
"23988";0.447691630818896;0
"23989";0.20190534693142;0
"23990";0.0527255777814646;0
"23991";0.12402390984724;0
"23992";0.181311587767278;0
"23993";0.349727524762281;0
"23994";0.109191740848641;0
"23995";0.248651438534268;0
"23996";0.745713047023611;0
"23997";0.0354447669935934;0
"23998";0.430083315308324;0
"23999";0.225473483156855;0
"24000";0.0738118399481122;0
"24001";0.427960980039785;0
"24002";0.0214978297142631;0
"24003";0.207764047568706;1
"24004";0.304913935228704;0
"24005";0.35376048638472;0
"24006";0.753484667608631;0
"24007";0.158926952373337;0
"24008";0.145437680853414;0
"24009";0.0716436397046052;0
"24010";0.0654161143472961;0
"24011";0.332601753740436;0
"24012";0.0544772167261659;0
"24013";0.26226466099763;0
"24014";0.153826788911386;0
"24015";0.299647033733395;0
"24016";0.0204035658234729;0
"24017";0.29737737299629;0
"24018";0.704128784194736;0
"24019";0.0283459030079419;0
"24020";0.0550968004480567;0
"24021";0.290290915635299;0
"24022";0.0387553858509448;0
"24023";0.143144589070195;0
"24024";0.544296364866577;0
"24025";0.0840338983867572;0
"24026";0.0962238069427965;0
"24027";0.0536760982455743;0
"24028";0.0158242431929183;0
"24029";0.358466081464071;0
"24030";0.0658613921814203;0
"24031";0.0335025476030864;0
"24032";0.140980168944912;0
"24033";0.041706723080634;0
"24034";0.0736486104049523;0
"24035";0.157133298296131;0
"24036";0.00608105969759255;0
"24037";0.094734122786211;0
"24038";0.0811788646890978;0
"24039";0.192527651815464;0
"24040";0.429800527713655;0
"24041";0.177273687646982;0
"24042";0.0242199728946791;0
"24043";0.110963852665459;0
"24044";0.188055025568812;0
"24045";0.0878789583554019;0
"24046";0.123405070286937;0
"24047";0.0189974954811798;0
"24048";0.281433186764132;0
"24049";0.0561345578537102;0
"24050";0.283749059663884;0
"24051";0.467230954993401;0
"24052";0.0863081440467559;0
"24053";0.045149916675392;0
"24054";0.556892036047035;0
"24055";0.0996383442220004;1
"24056";0.373243009318212;0
"24057";0.239756081145831;0
"24058";0.196157521649192;0
"24059";0.533454989896865;0
"24060";0.0197959136998254;0
"24061";0.477314347192901;0
"24062";0.119042278698892;0
"24063";0.0231743566805748;0
"24064";0.460383831609817;0
"24065";0.0976465806996456;0
"24066";0.266868406499855;0
"24067";0.704516731637819;1
"24068";0.0193175885785576;0
"24069";0.598541936903904;0
"24070";0.0936224449026182;0
"24071";0.292168055089576;0
"24072";0.103040037598744;0
"24073";0.0370636648412342;0
"24074";0.134509640607227;0
"24075";0.0655259976154533;0
"24076";0.042775920139162;0
"24077";0.0153666598173935;0
"24078";0.183551146051139;0
"24079";0.415218621180919;0
"24080";0.25612078894272;0
"24081";0.0455930981920221;0
"24082";0.116317377200955;0
"24083";0.190804984373372;0
"24084";0.157878607409615;0
"24085";0.106474570487475;0
"24086";0.148721336079482;0
"24087";0.155603350633579;0
"24088";0.0472722579124508;0
"24089";0.313757284711201;0
"24090";0.401038058784477;0
"24091";0.414932143472685;0
"24092";0.0164107841349211;0
"24093";0.472562322605203;0
"24094";0.30981573316391;0
"24095";0.21513704317644;0
"24096";0.217583161860327;0
"24097";0.110099544744249;0
"24098";0.586943450566431;0
"24099";0.642948698701407;0
"24100";0.00550844865428664;0
"24101";0.043953325152908;0
"24102";0.0179661043853572;0
"24103";0.0545672571567406;0
"24104";0.174755877802532;0
"24105";0.152192585668383;0
"24106";0.449868576209255;0
"24107";0.101816994619882;0
"24108";0.0563087645335367;0
"24109";0.169008590241692;0
"24110";0.247366835602081;0
"24111";0.158937552190557;1
"24112";0.122790741284279;0
"24113";0.524244855980236;0
"24114";0.00754449058996568;0
"24115";0.0718126018511409;0
"24116";0.179390854746051;0
"24117";0.115183390009219;0
"24118";0.0993324706728558;0
"24119";0.0162221744885014;0
"24120";0.412723465410109;0
"24121";0.122149115587036;0
"24122";0.0448238989946587;0
"24123";0.385207483786804;0
"24124";0.507646543623081;0
"24125";0.0418154721661242;0
"24126";0.600514859652354;0
"24127";0.180564393627569;0
"24128";0.175620115299431;0
"24129";0.194509956330194;0
"24130";0.113612827053295;0
"24131";0.128434653739595;0
"24132";0.098582262857963;0
"24133";0.114412732290073;0
"24134";0.436985455409062;0
"24135";0.649748005468806;0
"24136";0.730794424319935;0
"24137";0.470473565508754;0
"24138";0.156885711127492;0
"24139";0.0503276952254655;0
"24140";0.435633248859891;1
"24141";0.19732324984605;0
"24142";0.0222863181647154;0
"24143";0.418309273608469;0
"24144";0.358744809256061;0
"24145";0.243586689684667;0
"24146";0.682327821376699;0
"24147";0.153731259141802;0
"24148";0.178727920241666;0
"24149";0.487817277120203;0
"24150";0.124193833695897;0
"24151";0.511915148404325;0
"24152";0.14550998480356;0
"24153";0.241729613185274;0
"24154";0.0192391491677963;0
"24155";0.0123743703198514;0
"24156";0.185147063211529;0
"24157";0.177684359650526;0
"24158";0.370656805700886;0
"24159";0.117314698010646;0
"24160";0.580134213903277;0
"24161";0.560217532599248;0
"24162";0.515367729259822;0
"24163";0.379872179391901;0
"24164";0.282212790178347;0
"24165";0.49261065010768;0
"24166";0.148657407652082;0
"24167";0.025828786205897;0
"24168";0.365782229507714;0
"24169";0.331783013617712;0
"24170";0.483289427537576;0
"24171";0.538058191181855;0
"24172";0.0207525992992973;0
"24173";0.378122572937577;0
"24174";0.019655884632782;0
"24175";0.0740209856537142;0
"24176";0.192285286087591;0
"24177";0.326825357319814;0
"24178";0.52937509934621;0
"24179";0.0314177420890167;0
"24180";0.681706929366618;0
"24181";0.095639771653123;0
"24182";0.297077209460425;0
"24183";0.171860352550763;0
"24184";0.488687568265241;0
"24185";0.228572161819319;0
"24186";0.0465753993016807;0
"24187";0.172202793770692;1
"24188";0.380577758604485;0
"24189";0.0463623639444138;0
"24190";0.434569925927711;0
"24191";0.103872070796445;0
"24192";0.24437786265407;0
"24193";0.0827749570137486;0
"24194";0.339694510576621;0
"24195";0.0432442912118301;0
"24196";0.392266189305904;0
"24197";0.309373405157838;0
"24198";0.0548258652492781;0
"24199";0.122533240417291;0
"24200";0.12687480240606;0
"24201";0.374862669199947;0
"24202";0.415312255089821;0
"24203";0.033280153762737;0
"24204";0.368202984114508;0
"24205";0.397956297841257;0
"24206";0.2473959996766;0
"24207";0.022892590976947;0
"24208";0.144942923802237;0
"24209";0.139426874614921;0
"24210";0.172710567373924;0
"24211";0.0847124675256797;0
"24212";0.201007084656961;0
"24213";0.364474991383744;0
"24214";0.350195210607339;0
"24215";0.0616304703975607;0
"24216";0.248667880772882;0
"24217";0.491650366408444;0
"24218";0.0520438920470756;0
"24219";0.321114156852256;0
"24220";0.344701032753692;0
"24221";0.602457468197679;0
"24222";0.399641097643295;0
"24223";0.202945988652606;0
"24224";0.112259509020369;0
"24225";0.249860160671773;0
"24226";0.0435441259275492;0
"24227";0.0381495608349565;0
"24228";0.355738826410497;0
"24229";0.0425469152605224;0
"24230";0.240469084713739;0
"24231";0.339951153216077;0
"24232";0.0355496970744339;0
"24233";0.0120866761858683;0
"24234";0.619257264189691;0
"24235";0.561546880358799;0
"24236";0.568207463577585;0
"24237";0.522505338144319;0
"24238";0.731758674165302;0
"24239";0.229511756329113;0
"24240";0.17501996797022;0
"24241";0.117193955575078;0
"24242";0.0899106755627633;0
"24243";0.107515461973979;0
"24244";0.101223583029922;0
"24245";0.0968683294118347;0
"24246";0.122022398867574;0
"24247";0.378322864595772;0
"24248";0.263250235468652;0
"24249";0.108399720308094;0
"24250";0.540333529479002;0
"24251";0.229108481888882;0
"24252";0.00618228483832797;0
"24253";0.364977633984427;0
"24254";0.0244504272571229;0
"24255";0.270102744413751;0
"24256";0.139776426504575;0
"24257";0.0159133853962318;0
"24258";0.14279279946651;0
"24259";0.148575766140137;0
"24260";0.267056330784101;0
"24261";0.380098813125438;0
"24262";0.182338050342965;0
"24263";0.511919982153364;0
"24264";0.0706891185351521;0
"24265";0.236845803276815;0
"24266";0.632419125195235;0
"24267";0.088139648796295;0
"24268";0.188525903142504;0
"24269";0.0646080644614171;0
"24270";0.138257108890711;0
"24271";0.229142790127284;0
"24272";0.606390176672692;0
"24273";0.273007186856987;0
"24274";0.166728597745826;0
"24275";0.273611002088211;1
"24276";0.616953814376247;1
"24277";0.038955003345639;0
"24278";0.190818674020351;0
"24279";0.0116670281450759;0
"24280";0.68202705989622;0
"24281";0.152690326970168;0
"24282";0.592505123758687;0
"24283";0.302190330029319;0
"24284";0.580503773983531;0
"24285";0.324452580948034;0
"24286";0.00554355591671608;0
"24287";0.360815687503002;0
"24288";0.0378305859612822;0
"24289";0.557749590407033;0
"24290";0.277098790577767;0
"24291";0.160032263802333;0
"24292";0.0469479546779842;0
"24293";0.109326524823777;0
"24294";0.0235592802803906;0
"24295";0.569434655901727;0
"24296";0.145059342373288;0
"24297";0.748724767679385;0
"24298";0.20659659014125;0
"24299";0.369279184592286;0
"24300";0.0484930767333872;0
"24301";0.0248194596818304;0
"24302";0.49622628215198;0
"24303";0.0810994992751506;0
"24304";0.0875438728495734;0
"24305";0.206033637294761;0
"24306";0.615636649264199;0
"24307";0.160342972427025;0
"24308";0.18585777383979;0
"24309";0.187120565378312;0
"24310";0.689574223087103;0
"24311";0.0246866049552058;0
"24312";0.173639161529358;0
"24313";0.224400473702855;0
"24314";0.145785110548683;0
"24315";0.483706921430349;0
"24316";0.159348906977117;0
"24317";0.125649502516899;0
"24318";0.171634166335107;0
"24319";0.461096713754397;0
"24320";0.140229265678218;0
"24321";0.362712526331202;0
"24322";0.183466450403553;0
"24323";0.365445768489477;0
"24324";0.346320780239716;0
"24325";0.400061796369889;0
"24326";0.515228222371861;0
"24327";0.15500232105981;0
"24328";0.256747020932104;1
"24329";0.511741106528544;0
"24330";0.172933728601997;0
"24331";0.382861276303822;0
"24332";0.107226607818275;0
"24333";0.63805591018894;0
"24334";0.104633172653174;0
"24335";0.328634333183298;0
"24336";0.350146842174331;0
"24337";0.134057611607559;0
"24338";0.136579953174218;0
"24339";0.0260922082452646;0
"24340";0.0123356455979555;0
"24341";0.163109883121723;0
"24342";0.160368832873709;0
