"predictio_v"
"20258";0.34648359287714
"20259";0.427609005014594
"20260";0.388295845951599
"20261";0.584366477289977
"20262";0.771942882273967
"20263";0.283826096434821
"20264";0.34209452527926
"20265";0.214053205534751
"20266";0.167685176499417
"20267";0.539759192445624
"20268";0.0609418725938551
"20269";0.0751341441047471
"20270";0.502318351354843
"20271";0.251800542172682
"20272";0.0497121779989702
"20273";0.611079050805164
"20274";0.27043220954024
"20275";0.411525631493977
"20276";0.0536742554827869
"20277";0.209037786336468
"20278";0.225467647646157
"20279";0.266794678155303
"20280";0.162627287013019
"20281";0.269323274426902
"20282";0.611112525726263
"20283";0.0227252127939234
"20284";0.148123482990741
"20285";0.425532473012551
"20286";0.451177418244116
"20287";0.0724275976351108
"20288";0.696851053791544
"20289";0.0660178194979039
"20290";0.31999143684748
"20291";0.236339573401305
"20292";0.165230625114124
"20293";0.155626136850388
"20294";0.483132013219337
"20295";0.127989778359441
"20296";0.535437884370572
"20297";0.161670427606537
"20298";0.626405350496262
"20299";0.00603787887728058
"20300";0.442552138634293
"20301";0.160385926685644
"20302";0.184098236011257
"20303";0.169238025467604
"20304";0.294436110996338
"20305";0.126327787623222
"20306";0.659344268442556
"20307";0.808050068181622
"20308";0.0756866672633744
"20309";0.711987608809599
"20310";0.193024854006775
"20311";0.194664743351547
"20312";0.412654152381654
"20313";0.139057440588887
"20314";0.145896774430374
"20315";0.531425467699834
"20316";0.244392006289435
"20317";0.569405373618645
"20318";0.0171832370128066
"20319";0.220013320277687
"20320";0.38721423827012
"20321";0.663822371897211
"20322";0.104716518904475
"20323";0.592554960728881
"20324";0.18583587511461
"20325";0.140786313919151
"20326";0.0635115899288311
"20327";0.451007574857857
"20328";0.177499397647722
"20329";0.208976968251035
"20330";0.221434094533789
"20331";0.0717744260756996
"20332";0.503709495546315
"20333";0.147880436215813
"20334";0.262130458737276
"20335";0.253547692045482
"20336";0.330828286976577
"20337";0.172169324967843
"20338";0.0229972265980234
"20339";0.247519588880766
"20340";0.5597383544905
"20341";0.6569697318021
"20342";0.212936025991985
"20343";0.0261572889742375
"20344";0.237395420442504
"20345";0.379514031507373
"20346";0.0380488414641284
"20347";0.654683196480406
"20348";0.184926727981689
"20349";0.314002757417752
"20350";0.636803022294692
"20351";0.188581340685021
"20352";0.179674231288129
"20353";0.25879249227097
"20354";0.214905060420109
"20355";0.379298885862015
"20356";0.598723018505263
"20357";0.205609159695317
"20358";0.0850519971104874
"20359";0.217686085670319
"20360";0.337896605808706
"20361";0.121853780272784
"20362";0.725130917386095
"20363";0.668010262091615
"20364";0.230823351790647
"20365";0.0146765633220207
"20366";0.75317653847838
"20367";0.0502141547369069
"20368";0.0191159657418236
"20369";0.223454754409066
"20370";0.0645533855524233
"20371";0.540849799953062
"20372";0.492661506435765
"20373";0.502729386785201
"20374";0.815381172318102
"20375";0.25309967422682
"20376";0.0463549247728796
"20377";0.0448048829623859
"20378";0.0839974037198368
"20379";0.0543621557856318
"20380";0.0797992424062806
"20381";0.482942706951629
"20382";0.241464829845033
"20383";0.361556793409008
"20384";0.340953337943455
"20385";0.485239367657843
"20386";0.0824996757065003
"20387";0.204265936467024
"20388";0.26794983386927
"20389";0.24773088259392
"20390";0.115460412339912
"20391";0.246695325889304
"20392";0.352753508393666
"20393";0.0928446513992956
"20394";0.37963129239639
"20395";0.176397995220636
"20396";0.104966145581368
"20397";0.257987645326883
"20398";0.0480817095746709
"20399";0.139083873339183
"20400";0.318531758279244
"20401";0.218577662577092
"20402";0.335717522808674
"20403";0.516760851576599
"20404";0.676388050752354
"20405";0.204714209771511
"20406";0.157560843155116
"20407";0.160361425047535
"20408";0.499686815426969
"20409";0.670466019605979
"20410";0.492018750406866
"20411";0.175911539476728
"20412";0.0232184343349151
"20413";0.105136582233492
"20414";0.585453687271653
"20415";0.375211003199578
"20416";0.272644946463036
"20417";0.8002669772732
"20418";0.0955609732602909
"20419";0.634350214158223
"20420";0.484266061514735
"20421";0.100240856625378
"20422";0.129213780599419
"20423";0.676054876797035
"20424";0.494471209408213
"20425";0.338860614058168
"20426";0.311762921292417
"20427";0.140609776745972
"20428";0.48702273006047
"20429";0.214524836659638
"20430";0.658374974061991
"20431";0.105402121446631
"20432";0.183670835415644
"20433";0.375580821683057
"20434";0.166525156235386
"20435";0.121861164030101
"20436";0.268124637708117
"20437";0.239459868357874
"20438";0.209763907771982
"20439";0.406808572656076
"20440";0.710519432315647
"20441";0.106868400696643
"20442";0.135359402064388
"20443";0.438019827828069
"20444";0.171713204862754
"20445";0.136531475531778
"20446";0.177360232426983
"20447";0.718270437131221
"20448";0.20849491523747
"20449";0.49412611831176
"20450";0.495663018548527
"20451";0.0307040370317918
"20452";0.234713576278782
"20453";0.707926582635677
"20454";0.405553806915344
"20455";0.32285581696204
"20456";0.500542719411771
"20457";0.228904837845794
"20458";0.569843413062714
"20459";0.53149038409336
"20460";0.585296257209737
"20461";0.624844057465645
"20462";0.344043924031005
"20463";0.1477668286831
"20464";0.243100601021506
"20465";0.535346378109136
"20466";0.417155986161925
"20467";0.103223777130452
"20468";0.193239059119724
"20469";0.660197224154131
"20470";0.0565959264215608
"20471";0.11051591954302
"20472";0.322272456001738
"20473";0.113042384695537
"20474";0.0676552539868583
"20475";0.039410118956639
"20476";0.549420870178439
"20477";0.380138651925129
"20478";0.128279822652817
"20479";0.275300976505644
"20480";0.582189680728966
"20481";0.12153816706511
"20482";0.114982845435402
"20483";0.0940655271515282
"20484";0.126227550444488
"20485";0.34207458822945
"20486";0.579394702170463
"20487";0.261312298424298
"20488";0.0825258399029375
"20489";0.559499372290657
"20490";0.218610648211698
"20491";0.276391467208671
"20492";0.385348026348801
"20493";0.072521329285956
"20494";0.227506120863384
"20495";0.224581346169625
"20496";0.404293547084127
"20497";0.273817408253665
"20498";0.317517662628622
"20499";0.0623119257907868
"20500";0.483129863222844
"20501";0.0294654070538025
"20502";0.156318974073304
"20503";0.296626727575918
"20504";0.28469974372696
"20505";0.225362080739993
"20506";0.684140036304458
"20507";0.223473618688277
"20508";0.549706122110129
"20509";0.243884523624814
"20510";0.446083172354049
"20511";0.417621986238665
"20512";0.819260541469423
"20513";0.169671346467308
"20514";0.102719215985312
"20515";0.260854932618795
"20516";0.444956400841076
"20517";0.133053664950587
"20518";0.268493050851532
"20519";0.236535419229604
"20520";0.288047855740969
"20521";0.196085270539332
"20522";0.525731888934317
"20523";0.230297549457673
"20524";0.100976037427412
"20525";0.0664977003198626
"20526";0.46146943040117
"20527";0.440164835940396
"20528";0.282214380452451
"20529";0.45331379427574
"20530";0.225020960500551
"20531";0.673461584928944
"20532";0.401881480811641
"20533";0.0635180083826127
"20534";0.238372996449385
"20535";0.148795435265525
"20536";0.664134158487631
"20537";0.414530806974097
"20538";0.547863114056817
"20539";0.128714961344777
"20540";0.127902571742862
"20541";0.125788589533738
"20542";0.298509169925566
"20543";0.402152395451968
"20544";0.111728050069956
"20545";0.218494308001446
"20546";0.369426069045527
"20547";0.0767975764077055
"20548";0.44055303688743
"20549";0.00766766143869896
"20550";0.45203217219188
"20551";0.49842681523548
"20552";0.759695957847613
"20553";0.233531895546482
"20554";0.445506023030599
"20555";0.0809488504989762
"20556";0.0255455630519067
"20557";0.649216067594656
"20558";0.562615238569067
"20559";0.0237803322494763
"20560";0.493972897175023
"20561";0.0156819380013099
"20562";0.17322120720913
"20563";0.209055578172516
"20564";0.0296907166936401
"20565";0.329396259733921
"20566";0.115725036590597
"20567";0.307826187017082
"20568";0.0415672384867286
"20569";0.193256612194389
"20570";0.175889150198308
"20571";0.150573772110248
"20572";0.0929457217165658
"20573";0.0535494038413475
"20574";0.0874946805390985
"20575";0.225834536756486
"20576";0.502516601046093
"20577";0.253003670007109
"20578";0.626333938915963
"20579";0.437711168938268
"20580";0.270539732739136
"20581";0.0277944291550826
"20582";0.325784588695198
"20583";0.506969838309141
"20584";0.538063035575476
"20585";0.394599927268478
"20586";0.0788422209273522
"20587";0.682914280609875
"20588";0.424983223033839
"20589";0.285731180108747
"20590";0.344627513174896
"20591";0.0944376591622013
"20592";0.259349308387397
"20593";0.336826799150475
"20594";0.256080753906277
"20595";0.0614724859847839
"20596";0.459142686957484
"20597";0.604722144251472
"20598";0.206972959797614
"20599";0.0726390631687704
"20600";0.532231621717172
"20601";0.234321352743633
"20602";0.435432288821624
"20603";0.480778993859349
"20604";0.026319392792299
"20605";0.210267076038999
"20606";0.714308912792244
"20607";0.582621804179213
"20608";0.439024404737002
"20609";0.680564668183835
"20610";0.239304267112411
"20611";0.784197998705166
"20612";0.748299590770047
"20613";0.0240996908896329
"20614";0.613355954726652
"20615";0.368620293244247
"20616";0.172865276752989
"20617";0.149106157902977
"20618";0.590172631960672
"20619";0.216718939099415
"20620";0.303713945376397
"20621";0.0748410370866
"20622";0.209255051697323
"20623";0.0672863367780568
"20624";0.139904079258056
"20625";0.181987913961021
"20626";0.51774461091281
"20627";0.477894183208684
"20628";0.480326092648614
"20629";0.199351723268918
"20630";0.171568827612368
"20631";0.473386622243809
"20632";0.146224637596578
"20633";0.432799033317694
"20634";0.265825802664432
"20635";0.079080537956089
"20636";0.289475000881584
"20637";0.374398142703722
"20638";0.145455276366058
"20639";0.23817564124911
"20640";0.509266584607599
"20641";0.203497842636821
"20642";0.396285008475658
"20643";0.15387073134123
"20644";0.286854195976034
"20645";0.0711218765519463
"20646";0.513530298370246
"20647";0.0606068464468611
"20648";0.140678036198404
"20649";0.266986027800763
"20650";0.092851571620809
"20651";0.0488499700811452
"20652";0.0964581105930244
"20653";0.0264133253560493
"20654";0.307726955071426
"20655";0.155992337364236
"20656";0.0959215169123054
"20657";0.142519367452438
"20658";0.409194127218532
"20659";0.0842802026444694
"20660";0.640556901699744
"20661";0.0552302531508479
"20662";0.537684982034606
"20663";0.575565842253839
"20664";0.338884000114974
"20665";0.191453475114689
"20666";0.163660168696634
"20667";0.537706610049063
"20668";0.00549242575983622
"20669";0.34050853356754
"20670";0.757938801585479
"20671";0.760966760428977
"20672";0.656721022772785
"20673";0.355943399612482
"20674";0.0940867220756858
"20675";0.213388678844151
"20676";0.575362304956725
"20677";0.121939687524429
"20678";0.471946003918403
"20679";0.0802525821289283
"20680";0.221329268529408
"20681";0.525692583866211
"20682";0.379378413041954
"20683";0.304715365273696
"20684";0.0715442009658624
"20685";0.116091901780679
"20686";0.5067138230577
"20687";0.424504968411866
"20688";0.175454687678902
"20689";0.0698125784545642
"20690";0.283534506490252
"20691";0.53194404209935
"20692";0.305701641488648
"20693";0.634143802281406
"20694";0.546158041250844
"20695";0.221865006615844
"20696";0.597431917327141
"20697";0.0778900948773408
"20698";0.348312967814834
"20699";0.389185852787609
"20700";0.636389152133795
"20701";0.246597680343121
"20702";0.673174986367015
"20703";0.243323124087462
"20704";0.267621688832353
"20705";0.650398295201507
"20706";0.67298636514324
"20707";0.532515709386646
"20708";0.239899032322368
"20709";0.749730823901377
"20710";0.171289241897509
"20711";0.289981561332565
"20712";0.238425548475696
"20713";0.0167120302112541
"20714";0.558250933103496
"20715";0.312050579303232
"20716";0.180576990737921
"20717";0.0255675569125294
"20718";0.0387970894235715
"20719";0.442669371920676
"20720";0.306179603355635
"20721";0.245061741020474
"20722";0.409608241955902
"20723";0.501839276472313
"20724";0.598261711197015
"20725";0.497483969744253
"20726";0.0139859078188282
"20727";0.0814209955955
"20728";0.118571499108575
"20729";0.40092037138246
"20730";0.0944576270083373
"20731";0.468493474620634
"20732";0.374277320243251
"20733";0.0176877313116653
"20734";0.298891469723324
"20735";0.311448424654439
"20736";0.507486604831404
"20737";0.305439052379236
"20738";0.77524333763402
"20739";0.292942473149711
"20740";0.309380868573126
"20741";0.601171027401045
"20742";0.071188969850564
"20743";0.466476211302771
"20744";0.0925020906219392
"20745";0.282365894646438
"20746";0.39793204580913
"20747";0.529394932541071
"20748";0.576198523987127
"20749";0.694300005798909
"20750";0.242008018490184
"20751";0.0819599105386629
"20752";0.277769707605292
"20753";0.262359857083774
"20754";0.392397756935405
"20755";0.217339995790784
"20756";0.235462348569462
"20757";0.0114268764776713
"20758";0.314953854832256
"20759";0.344010704355003
"20760";0.284383933510411
"20761";0.301140964080325
"20762";0.576523950011164
"20763";0.772654873829139
"20764";0.738633010855345
"20765";0.483119655925099
"20766";0.301940359022138
"20767";0.406530067012101
"20768";0.570045329581673
"20769";0.216356460753633
"20770";0.343469384196763
"20771";0.158052515745161
"20772";0.299699991622059
"20773";0.582115492622799
"20774";0.212807947914812
"20775";0.176487433546626
"20776";0.526913251829724
"20777";0.612822467495389
"20778";0.565666784522786
"20779";0.30872708744427
"20780";0.137649279048978
"20781";0.0481210090175152
"20782";0.0728008434516645
"20783";0.224085391845482
"20784";0.279690551647538
"20785";0.0502078232104419
"20786";0.804813088442421
"20787";0.0463480728992967
"20788";0.486172515120256
"20789";0.728720506159141
"20790";0.365843617904938
"20791";0.565340884527894
"20792";0.0190908576185216
"20793";0.333274276780586
"20794";0.134526379416174
"20795";0.592014014126549
"20796";0.119080396367648
"20797";0.140993664310035
"20798";0.574303040823444
"20799";0.0971405847662213
"20800";0.337727213580831
"20801";0.0432952738965515
"20802";0.280629067585823
"20803";0.368481591705219
"20804";0.275513778478648
"20805";0.607532403075207
"20806";0.252623105828744
"20807";0.566031905179137
"20808";0.065017837103466
"20809";0.178837156651214
"20810";0.0840917701489457
"20811";0.514571914336022
"20812";0.375208914575781
"20813";0.103637292161874
"20814";0.0288026422521573
"20815";0.0695021644487009
"20816";0.23230501430769
"20817";0.0827977442005327
"20818";0.383878174119495
"20819";0.63047554028117
"20820";0.571447493674607
"20821";0.0311508570539334
"20822";0.04158651827874
"20823";0.255268052055815
"20824";0.76481095377186
"20825";0.776852826071177
"20826";0.564490600569676
"20827";0.119333603523315
"20828";0.143274053576977
"20829";0.354935533310178
"20830";0.244126584313427
"20831";0.31302259673165
"20832";0.401531237102302
"20833";0.780697859761861
"20834";0.171578980042494
"20835";0.0397685381677793
"20836";0.518746648773633
"20837";0.310353850954837
"20838";0.29258331304753
"20839";0.293303889010212
"20840";0.103709595875326
"20841";0.292758306577316
"20842";0.398306227553452
"20843";0.596695712342313
"20844";0.230247735020651
"20845";0.398229860210388
"20846";0.0914140207383905
"20847";0.130840144571012
"20848";0.508581190056626
"20849";0.487625821133235
"20850";0.364781495925188
"20851";0.629816863033379
"20852";0.557433304940058
"20853";0.0827022315607994
"20854";0.374307379466897
"20855";0.557226345947665
"20856";0.0306098088403167
"20857";0.123401586883625
"20858";0.1811416570122
"20859";0.641743721405461
"20860";0.505070101081469
"20861";0.110543706916207
"20862";0.280000737127677
"20863";0.493723999487124
"20864";0.515625821924502
"20865";0.515818049041873
"20866";0.618671400013849
"20867";0.147303452198187
"20868";0.445475462856571
"20869";0.349697673191887
"20870";0.234007399144984
"20871";0.564830769053761
"20872";0.694175806301842
"20873";0.687907166987151
"20874";0.276604430139925
"20875";0.0902792367501605
"20876";0.407754764079692
"20877";0.424658300069507
"20878";0.0885108907254442
"20879";0.156966307354689
"20880";0.190585264016681
"20881";0.038067857513149
"20882";0.447375466804779
"20883";0.33920593283059
"20884";0.0182394430479332
"20885";0.0395952552711996
"20886";0.242975464438168
"20887";0.428088498935945
"20888";0.295553107626946
"20889";0.336097580943521
"20890";0.219946116964304
"20891";0.164971280003176
"20892";0.0433135473135331
"20893";0.716148052876021
"20894";0.445553379376315
"20895";0.428678233813182
"20896";0.186983655045034
"20897";0.302710871286696
"20898";0.214598575392855
"20899";0.157691323532672
"20900";0.0390370199174884
"20901";0.651307375437195
"20902";0.360705886732387
"20903";0.496582363736336
"20904";0.185576485453794
"20905";0.257155211201559
"20906";0.102294081308834
"20907";0.219722190569304
"20908";0.202793647450025
"20909";0.253577793483285
"20910";0.0694327537765888
"20911";0.36747601111023
"20912";0.406509470015997
"20913";0.27899882235152
"20914";0.0499365302286812
"20915";0.380333725122107
"20916";0.215575472916197
"20917";0.14891340015955
"20918";0.243815169266518
"20919";0.184064395190039
"20920";0.129987362085411
"20921";0.0179139854679688
"20922";0.111669968061862
"20923";0.0753594043579279
"20924";0.203025924078966
"20925";0.210681750311887
"20926";0.414702506406673
"20927";0.302367181777602
"20928";0.39891993653485
"20929";0.123174180952437
"20930";0.13194097082958
"20931";0.0535599390166063
"20932";0.125951708193206
"20933";0.313794329903248
"20934";0.0844896262672563
"20935";0.337280630448147
"20936";0.224003635111969
"20937";0.0944589481686989
"20938";0.0903479429184284
"20939";0.77449979668455
"20940";0.608164220464185
"20941";0.0733423028201259
"20942";0.740984064995394
"20943";0.147429668745488
"20944";0.240548098104901
"20945";0.288613195564456
"20946";0.260291488793193
"20947";0.303564271919753
"20948";0.322312189015744
"20949";0.132047882072704
"20950";0.200345303852147
"20951";0.184754202619963
"20952";0.0403729727709754
"20953";0.395859883863204
"20954";0.117486863569188
"20955";0.274417515735746
"20956";0.0133881141264588
"20957";0.414107234713866
"20958";0.00969154389402379
"20959";0.0727819380702372
"20960";0.147200092973584
"20961";0.0484886605992805
"20962";0.488363202203459
"20963";0.361914026745522
"20964";0.336769197635008
"20965";0.0648906794999521
"20966";0.429529927702861
"20967";0.304251217572518
"20968";0.0474007086764022
"20969";0.527066258344867
"20970";0.515170208166006
"20971";0.313698155770578
"20972";0.27229433412265
"20973";0.432612120774318
"20974";0.706328379226552
"20975";0.413930509370695
"20976";0.425878369373368
"20977";0.10532830582696
"20978";0.433751077219894
"20979";0.219879644121509
"20980";0.2852811815833
"20981";0.196419579163137
"20982";0.584697942387793
"20983";0.0405787600906575
"20984";0.695816085809693
"20985";0.656038485340825
"20986";0.487217426743474
"20987";0.119004642037695
"20988";0.222892262167342
"20989";0.619769778072375
"20990";0.0285847934097496
"20991";0.242531191312026
"20992";0.0588882251513197
"20993";0.283684826428273
"20994";0.0444845259607324
"20995";0.129159588457824
"20996";0.262553616019827
"20997";0.238155122930207
"20998";0.0929275229902579
"20999";0.148315368756436
"21000";0.349175821559427
"21001";0.0208697452316465
"21002";0.608367109022845
"21003";0.410273840913083
"21004";0.347404949542672
"21005";0.208156594998392
"21006";0.0642492086597628
"21007";0.419264940777332
"21008";0.559793739212322
"21009";0.277037843094498
"21010";0.0605071516774443
"21011";0.328378431394851
"21012";0.415532969058362
"21013";0.386741470925078
"21014";0.162791758658682
"21015";0.156358684096608
"21016";0.115442984435538
"21017";0.378996002506539
"21018";0.0476017158951254
"21019";0.256856059002681
"21020";0.435970558650293
"21021";0.449905036924768
"21022";0.152529150465252
"21023";0.0982499861138778
"21024";0.739492491688389
"21025";0.241135923394401
"21026";0.145512674604933
"21027";0.614885201408836
"21028";0.0442197505580351
"21029";0.571845581031304
"21030";0.258247016186161
"21031";0.091929656954817
"21032";0.57739615851974
"21033";0.627753531723344
"21034";0.415979290939094
"21035";0.238588289007656
"21036";0.490894772460177
"21037";0.493432454161847
"21038";0.0520205085570106
"21039";0.469067570241917
"21040";0.604363487603156
"21041";0.351885457771914
"21042";0.190028207462947
"21043";0.735483217761227
"21044";0.44647870956189
"21045";0.495768910752158
"21046";0.283870897607899
"21047";0.559060887078257
"21048";0.229189235496321
"21049";0.257631428164562
"21050";0.165827515528519
"21051";0.138049295381235
"21052";0.536140455080781
"21053";0.161527508872144
"21054";0.0527783101292412
"21055";0.206972332729311
"21056";0.333390765373386
"21057";0.33600611806189
"21058";0.127656331622916
"21059";0.575141958552748
"21060";0.0856621202098875
"21061";0.24156729084191
"21062";0.584324857480896
"21063";0.581263665167724
"21064";0.107868064228319
"21065";0.668927677205326
"21066";0.383059825486
"21067";0.319235280609673
"21068";0.324067422989673
"21069";0.333577657605588
"21070";0.149556364770867
"21071";0.341346804900756
"21072";0.128736766405168
"21073";0.265791301682189
"21074";0.0543874155847064
"21075";0.345915340915277
"21076";0.0516795216766609
"21077";0.00734888603047188
"21078";0.146465091664108
"21079";0.178944835550734
"21080";0.300348108756632
"21081";0.138080971875861
"21082";0.447968257548662
"21083";0.521633292903746
"21084";0.273450291031302
"21085";0.569953813216065
"21086";0.279052719403414
"21087";0.194372196856443
"21088";0.504454974083029
"21089";0.628103731987265
"21090";0.133923723056859
"21091";0.270468155686003
"21092";0.53540221786717
"21093";0.0796329454495581
"21094";0.581590320155557
"21095";0.153066018094249
"21096";0.0442900902565603
"21097";0.10470243899143
"21098";0.186004916113353
"21099";0.173653177967751
"21100";0.228414494578885
"21101";0.0809816160296309
"21102";0.134106515859066
"21103";0.409211071460905
"21104";0.233855289855274
"21105";0.80643029984709
"21106";0.420000312100044
"21107";0.121221226926041
"21108";0.322534249417223
"21109";0.619088866249781
"21110";0.645664824490393
"21111";0.556362609065382
"21112";0.15355531799286
"21113";0.197651718352656
"21114";0.24042876617818
"21115";0.180707207777556
"21116";0.261457698789255
"21117";0.152119973776144
"21118";0.159132500624288
"21119";0.15348004156693
"21120";0.619044125149144
"21121";0.0645087946292227
"21122";0.764485737822063
"21123";0.681971956300556
"21124";0.781314032530704
"21125";0.543882949030619
"21126";0.483160035023069
"21127";0.116030613918546
"21128";0.827779997142007
"21129";0.102934456269338
"21130";0.288869247397609
"21131";0.41949529214054
"21132";0.36990940837545
"21133";0.260683584259118
"21134";0.314277171563488
"21135";0.628693474226444
"21136";0.566505195718356
"21137";0.619362466786684
"21138";0.352092343509785
"21139";0.402953525518926
"21140";0.276795994905747
"21141";0.0794427440352858
"21142";0.0672431122586536
"21143";0.531523004953874
"21144";0.346110444776526
"21145";0.645821664765369
"21146";0.220540964755387
"21147";0.370297507753281
"21148";0.63031930649232
"21149";0.486517110007213
"21150";0.110157776244308
"21151";0.574951834754483
"21152";0.127829987394955
"21153";0.0503303443086675
"21154";0.601225855736111
"21155";0.185114392605329
"21156";0.0325520982636299
"21157";0.212582683255801
"21158";0.307633493512649
"21159";0.0749530228845424
"21160";0.38555029302728
"21161";0.451469081600597
"21162";0.265112770462725
"21163";0.247886223426879
"21164";0.16266466067231
"21165";0.214381498025457
"21166";0.503246602260816
"21167";0.156261841482981
"21168";0.660753610527489
"21169";0.138476648617645
"21170";0.117085724078762
"21171";0.0752282455775196
"21172";0.294303984225958
"21173";0.0284396938078297
"21174";0.0392164941122936
"21175";0.262390076743263
"21176";0.0925845722095421
"21177";0.0213755913174591
"21178";0.136890339896888
"21179";0.109122856488867
"21180";0.317548696256871
"21181";0.51946183350301
"21182";0.363355024157346
"21183";0.0732842647083764
"21184";0.678290237676903
"21185";0.0584012162008776
"21186";0.383658443388236
"21187";0.311053408857396
"21188";0.443386335952235
"21189";0.582055230017614
"21190";0.296562981210042
"21191";0.532574898268483
"21192";0.31660608636253
"21193";0.275942551691647
"21194";0.180114761135863
"21195";0.662934520433109
"21196";0.305469808954876
"21197";0.163864637319024
"21198";0.575383539451382
"21199";0.015599615652584
"21200";0.540058645438535
"21201";0.371990774834697
"21202";0.213707221998153
"21203";0.164605114502002
"21204";0.459381281034677
"21205";0.019776794076869
"21206";0.750962170762548
"21207";0.632662583780818
"21208";0.496601264963078
"21209";0.131378049489681
"21210";0.158161325662236
"21211";0.102853242165001
"21212";0.46638117925654
"21213";0.253355745483868
"21214";0.714024688229313
"21215";0.0780947527993697
"21216";0.383749239991276
"21217";0.759199701796383
"21218";0.527082138830864
"21219";0.568487180877132
"21220";0.221402894557042
"21221";0.685798927297715
"21222";0.600573491508466
"21223";0.677075716259655
"21224";0.424220556900635
"21225";0.112795891977329
"21226";0.364845746263787
"21227";0.544530087408448
"21228";0.117158960403181
"21229";0.666425106094895
"21230";0.0928560808946963
"21231";0.282166933064703
"21232";0.433878563527281
"21233";0.103838607894006
"21234";0.220089237109681
"21235";0.38581700259168
"21236";0.187445934643312
"21237";0.765976364691045
"21238";0.299879206894781
"21239";0.714293158979428
"21240";0.304592551034214
"21241";0.352540502054777
"21242";0.287898092269783
"21243";0.21020839988411
"21244";0.10223851095618
"21245";0.227006211599748
"21246";0.391189313334959
"21247";0.520821348857917
"21248";0.168073754237071
"21249";0.340662351644467
"21250";0.478118352985645
"21251";0.215681429800962
"21252";0.11399784986106
"21253";0.139120397410812
"21254";0.120068151925004
"21255";0.358351112803252
"21256";0.227084163587739
"21257";0.0980088042458363
"21258";0.251539791529239
"21259";0.489566037940235
"21260";0.488237627653066
"21261";0.232386916252741
"21262";0.800952564337433
"21263";0.483340236071103
"21264";0.00957771896600068
"21265";0.157464380716069
"21266";0.678286906628864
"21267";0.109980519141517
"21268";0.238863225520303
"21269";0.336913230461157
"21270";0.0737653726775237
"21271";0.16863484408842
"21272";0.367105001267702
"21273";0.254118725958577
"21274";0.237864732175399
"21275";0.171796980116878
"21276";0.209708456502985
"21277";0.309161339538959
"21278";0.0881035568098252
"21279";0.581765220371749
"21280";0.297740496100652
"21281";0.265102061406931
"21282";0.0898850627851039
"21283";0.64472355591414
"21284";0.121920215634119
"21285";0.0285412827383556
"21286";0.122011489612883
"21287";0.0227264731962024
"21288";0.751433399821637
"21289";0.274877794870263
"21290";0.169894708417457
"21291";0.0678888123489357
"21292";0.522717095553555
"21293";0.075836879970785
"21294";0.332327050692391
"21295";0.313194167668189
"21296";0.15040903813022
"21297";0.421524976367675
"21298";0.384630417636869
"21299";0.533076405264438
"21300";0.854468365467548
"21301";0.329762161799447
"21302";0.176689390905373
"21303";0.524528265050767
"21304";0.497190260615636
"21305";0.730014436109459
"21306";0.0936336677344167
"21307";0.589408076385833
"21308";0.436999205067216
"21309";0.524774689463848
"21310";0.841694219290207
"21311";0.14510817956485
"21312";0.418214306891495
"21313";0.301873523555394
"21314";0.0219820123155735
"21315";0.136283661864364
"21316";0.611156350511298
"21317";0.0556303378363231
"21318";0.749357084981009
"21319";0.139594981818981
"21320";0.0556628299809093
"21321";0.177896126024912
"21322";0.183411481002305
"21323";0.074115684214317
"21324";0.514658919020726
"21325";0.234099231373742
"21326";0.0521398543488237
"21327";0.407211705295709
"21328";0.109094778209396
"21329";0.127314038608078
"21330";0.0741290194153163
"21331";0.104295763564856
"21332";0.22514340461934
"21333";0.104532350696652
"21334";0.215318425144894
"21335";0.0225693598929008
"21336";0.190860447580999
"21337";0.332878489916369
"21338";0.116258617266347
"21339";0.532370466622582
"21340";0.259156080946356
"21341";0.336983947759538
"21342";0.349127306531633
"21343";0.618962926152965
"21344";0.495053530868426
"21345";0.671544864748926
"21346";0.530303292437492
"21347";0.0467198030081536
"21348";0.0834464637334509
"21349";0.214616768034379
"21350";0.576357658578012
"21351";0.217528386987816
"21352";0.0573583550338962
"21353";0.202488686866002
"21354";0.088552632115424
"21355";0.170426189575932
"21356";0.515497411478793
"21357";0.127938640473749
"21358";0.25506138940519
"21359";0.101813060859377
"21360";0.217473574731882
"21361";0.76747564611777
"21362";0.371767855751391
"21363";0.344907130823807
"21364";0.116561937134448
"21365";0.19269369609484
"21366";0.454916420491743
"21367";0.399689623056888
"21368";0.43128836402981
"21369";0.517101585781316
"21370";0.35796256987376
"21371";0.016866040252692
"21372";0.0518794293889152
"21373";0.70231154840024
"21374";0.373076582520797
"21375";0.39613495442556
"21376";0.240211956554705
"21377";0.302893559307112
"21378";0.134879344290997
"21379";0.0379645721646147
"21380";0.66945381871494
"21381";0.272940223663246
"21382";0.594143108656607
"21383";0.22844382370974
"21384";0.187810070270681
"21385";0.0126303656269483
"21386";0.0935375496069105
"21387";0.235766532359022
"21388";0.117948112858315
"21389";0.0937344418650591
"21390";0.433943477309368
"21391";0.0328687696746632
"21392";0.344469380402755
"21393";0.511684467952555
"21394";0.0208438586637565
"21395";0.201610483325403
"21396";0.0881441364824986
"21397";0.0269719713448173
"21398";0.051929610871402
"21399";0.767791512070075
"21400";0.577906550447347
"21401";0.328881687442605
"21402";0.0329840922189191
"21403";0.112033322142822
"21404";0.160834174702852
"21405";0.683501406547328
"21406";0.408481058860453
"21407";0.131764234284176
"21408";0.191611681446581
