"predictio_v";"val_dat.Accidente"
"15503";0.310128104649278;0
"15504";0.0825953340480086;0
"15505";0.0631624902715982;0
"15506";0.60146173053596;0
"15507";0.0113558576393826;0
"15508";0.292587054263291;0
"15509";0.545929052678536;0
"15510";0.0907688545814303;0
"15511";0.353524455776056;0
"15512";0.160988104162955;0
"15513";0.31911044944947;0
"15514";0.492696896460669;0
"15515";0.557655993933248;0
"15516";0.0389891222986428;0
"15517";0.503370068851321;0
"15518";0.011182696997593;0
"15519";0.728133592240536;0
"15520";0.0427165253581632;0
"15521";0.173378575509313;0
"15522";0.248740929035242;0
"15523";0.260548030543095;0
"15524";0.170172723248834;0
"15525";0.427911859391478;0
"15526";0.122352282512848;0
"15527";0.114103795509927;0
"15528";0.290247265713062;0
"15529";0.0233768313208855;0
"15530";0.23915767922987;0
"15531";0.219703297494581;0
"15532";0.219902846751114;0
"15533";0.491562292499858;0
"15534";0.288182855782362;0
"15535";0.132232635708539;0
"15536";0.26344745707651;0
"15537";0.40413316011105;0
"15538";0.0713529472434713;0
"15539";0.148199228077656;0
"15540";0.0771719213346661;0
"15541";0.323331455992319;0
"15542";0.35134259104111;0
"15543";0.211178029437288;0
"15544";0.119917395398084;0
"15545";0.0963578169662198;0
"15546";0.0434436455009294;0
"15547";0.758087399615789;0
"15548";0.141712025034387;0
"15549";0.0747525751936586;0
"15550";0.207754093471914;0
"15551";0.667940531557833;0
"15552";0.371493954233163;0
"15553";0.353660190405254;0
"15554";0.203337823012337;0
"15555";0.370098689589198;0
"15556";0.174181314334361;0
"15557";0.573821287090125;0
"15558";0.46003687295454;0
"15559";0.688400534198155;0
"15560";0.155097932267453;0
"15561";0.165899082017628;0
"15562";0.280651986989772;0
"15563";0.305554961930483;0
"15564";0.144809037863381;0
"15565";0.238768133493377;0
"15566";0.0881976649578194;0
"15567";0.32030220528446;0
"15568";0.198881075577832;0
"15569";0.16679337370931;0
"15570";0.124425199525337;0
"15571";0.151060458362363;0
"15572";0.264180824307055;0
"15573";0.0313684822732531;0
"15574";0.111588319038579;0
"15575";0.535298820576224;0
"15576";0.150384791147337;0
"15577";0.0776733633859741;0
"15578";0.261393302962234;0
"15579";0.30941849311029;0
"15580";0.0244316859119078;0
"15581";0.678023389377033;0
"15582";0.109071868965877;0
"15583";0.0229920254818776;0
"15584";0.106383092493629;0
"15585";0.154080565275557;0
"15586";0.419786181142788;0
"15587";0.077453950845453;0
"15588";0.029931392847961;0
"15589";0.08728851324704;0
"15590";0.181406892843637;0
"15591";0.0404783081735488;0
"15592";0.633544207639821;1
"15593";0.631410586683963;0
"15594";0.0701631894477008;0
"15595";0.122312631024952;0
"15596";0.0526294354867261;0
"15597";0.459462953521927;0
"15598";0.0177049167379262;0
"15599";0.190872894165713;0
"15600";0.0906648049643051;0
"15601";0.241406154463431;0
"15602";0.0249194779424751;0
"15603";0.303404958657691;0
"15604";0.162635168148506;0
"15605";0.472398213811095;0
"15606";0.390314254477658;0
"15607";0.0273945787096744;0
"15608";0.091007140287589;0
"15609";0.2479506647925;0
"15610";0.0323439827816275;0
"15611";0.110636858243113;0
"15612";0.386354859475835;0
"15613";0.0359845734878691;0
"15614";0.333950755619347;0
"15615";0.330247269561061;0
"15616";0.219161232169575;0
"15617";0.23725611186963;0
"15618";0.268421078504383;0
"15619";0.0182124878638195;0
"15620";0.118341847651828;0
"15621";0.129916380455819;0
"15622";0.494503258932277;0
"15623";0.322492596130457;0
"15624";0.204328945374879;0
"15625";0.195478347422011;0
"15626";0.0915083128623094;0
"15627";0.0139263195005253;0
"15628";0.367801805765214;0
"15629";0.648635002329988;1
"15630";0.295085136881614;0
"15631";0.155016162794271;0
"15632";0.381257022326256;0
"15633";0.107018720373937;0
"15634";0.021761137179811;0
"15635";0.123026430129336;0
"15636";0.552447078473164;0
"15637";0.334146425969671;0
"15638";0.0460840598241736;0
"15639";0.119795128476359;0
"15640";0.425287136036428;0
"15641";0.507767278683562;0
"15642";0.674771508258706;0
"15643";0.154586177468365;0
"15644";0.11689858012722;0
"15645";0.389199775404212;0
"15646";0.327285473210193;0
"15647";0.599095320534247;0
"15648";0.0603072091049323;0
"15649";0.545997209045591;0
"15650";0.31582992222854;0
"15651";0.362629898196498;0
"15652";0.337670629682246;0
"15653";0.200475618650273;0
"15654";0.640217132104783;0
"15655";0.197238465796976;0
"15656";0.421642802389927;0
"15657";0.0364259054164536;0
"15658";0.457849338930424;0
"15659";0.0299353879471586;0
"15660";0.0502684083785972;0
"15661";0.07454493292623;0
"15662";0.289045570409836;0
"15663";0.49321129975884;0
"15664";0.389159649741526;0
"15665";0.0910530595591616;0
"15666";0.224797826602953;0
"15667";0.0534183297142631;0
"15668";0.336715842671409;0
"15669";0.43850113055265;0
"15670";0.117882792277998;0
"15671";0.228864740083801;0
"15672";0.134966704497276;0
"15673";0.302749469843372;0
"15674";0.100819275721873;0
"15675";0.0282231628974736;0
"15676";0.559535754203022;0
"15677";0.0927450951815685;0
"15678";0.601464520600702;0
"15679";0.0506421050655519;0
"15680";0.0287858637647961;0
"15681";0.13982457821742;0
"15682";0.0606791407323566;0
"15683";0.290889290769002;0
"15684";0.206747935031067;0
"15685";0.199526803653739;0
"15686";0.388308335503041;0
"15687";0.072130293951225;0
"15688";0.0363701457105233;0
"15689";0.376085035089132;0
"15690";0.268512399346066;0
"15691";0.204870922061285;0
"15692";0.00807873904387634;0
"15693";0.0465077857545383;0
"15694";0.0973749863489111;0
"15695";0.492639050367624;0
"15696";0.37707150936205;0
"15697";0.1546408496765;0
"15698";0.641811086080365;0
"15699";0.508435542371462;0
"15700";0.398190720953829;0
"15701";0.060547669164624;0
"15702";0.0280426062808674;0
"15703";0.389209127517721;0
"15704";0.540083121758882;0
"15705";0.659843436552105;0
"15706";0.447556973188661;0
"15707";0.269670451579875;0
"15708";0.771369417390714;0
"15709";0.476529358752592;0
"15710";0.0128686385582019;0
"15711";0.280165992193611;0
"15712";0.284600131504447;0
"15713";0.314646135489748;0
"15714";0.067362649388671;0
"15715";0.415305870988723;1
"15716";0.0894221600588199;0
"15717";0.292010413270688;0
"15718";0.059265560266609;0
"15719";0.167830377200883;0
"15720";0.235263030078964;0
"15721";0.014577691407625;0
"15722";0.330991195741552;0
"15723";0.536675961886829;0
"15724";0.173936451516431;0
"15725";0.161541560834677;0
"15726";0.116567205073367;0
"15727";0.399292658760755;0
"15728";0.161141332335111;0
"15729";0.183409176949283;0
"15730";0.251366495452702;0
"15731";0.636859640748166;0
"15732";0.176852541978565;0
"15733";0.030807194040941;0
"15734";0.568345085969781;0
"15735";0.354844824111236;0
"15736";0.527576263718112;0
"15737";0.0145535453640492;0
"15738";0.167418859474088;0
"15739";0.0119733469819527;0
"15740";0.127392198814714;0
"15741";0.386438683101986;0
"15742";0.0149541719590998;0
"15743";0.417787571708327;0
"15744";0.142775930607127;0
"15745";0.0342853773543544;0
"15746";0.0510871397102656;0
"15747";0.189215425195694;0
"15748";0.204629637342758;0
"15749";0.220417715067241;0
"15750";0.130761763095133;0
"15751";0.316688090092314;0
"15752";0.132887254188737;0
"15753";0.0286541738072754;0
"15754";0.22835042930335;0
"15755";0.147647341265037;0
"15756";0.0614968782298585;0
"15757";0.486240445798768;0
"15758";0.216103810445735;0
"15759";0.187355937841786;0
"15760";0.236469735191643;0
"15761";0.14365688670478;0
"15762";0.318190936263483;0
"15763";0.135292031570628;0
"15764";0.465302272824306;0
"15765";0.30319748448053;0
"15766";0.0159618190928202;0
"15767";0.340006722017565;0
"15768";0.169303599803681;0
"15769";0.45041420342549;0
"15770";0.0924723827770867;0
"15771";0.644842693578634;1
"15772";0.116129705937951;0
"15773";0.0934149539638742;0
"15774";0.187764366327567;0
"15775";0.0152736134012967;0
"15776";0.733633724426933;0
"15777";0.0456844445139827;0
"15778";0.157085769889869;0
"15779";0.049443648905722;0
"15780";0.26919073442249;0
"15781";0.118799484493949;0
"15782";0.0449101151717677;0
"15783";0.145383286750243;0
"15784";0.11771836173856;0
"15785";0.206765981473074;0
"15786";0.0381728095694968;0
"15787";0.272503265560284;0
"15788";0.204586272090273;0
"15789";0.610687686105321;0
"15790";0.138681452382153;0
"15791";0.0710829088729392;0
"15792";0.372658345727122;0
"15793";0.42227949079595;0
"15794";0.161798538167202;0
"15795";0.114476625381895;0
"15796";0.0326726100478025;0
"15797";0.0181826185704528;0
"15798";0.187127476836028;0
"15799";0.158096555360935;0
"15800";0.0899173672445221;0
"15801";0.172309072959507;0
"15802";0.135281015472861;0
"15803";0.269295396016022;0
"15804";0.122963571643451;0
"15805";0.610154629637025;0
"15806";0.387622582522182;0
"15807";0.0524614855935651;0
"15808";0.335941813616052;0
"15809";0.347841204486376;0
"15810";0.182675548761095;0
"15811";0.0548771090762054;0
"15812";0.0812077182990658;0
"15813";0.0877901983882228;0
"15814";0.277435223177476;0
"15815";0.0130612998420002;0
"15816";0.00942727858697787;0
"15817";0.154175798366687;1
"15818";0.464785481377837;0
"15819";0.07850542097587;0
"15820";0.527950992883313;0
"15821";0.035837792511826;0
"15822";0.105283673715181;0
"15823";0.261696152218956;0
"15824";0.0910831853840941;0
"15825";0.0108347206206358;0
"15826";0.00688915027370438;0
"15827";0.176309397672048;0
"15828";0.526021610325489;0
"15829";0.0265710927367216;0
"15830";0.132336108693324;0
"15831";0.24017842073462;0
"15832";0.202837392381382;0
"15833";0.0149821299926172;0
"15834";0.241548539343327;0
"15835";0.220607889765789;0
"15836";0.21196067843586;0
"15837";0.260000707343146;0
"15838";0.0212562398966664;0
"15839";0.132863241862155;0
"15840";0.0651149824679869;0
"15841";0.184844590370832;0
"15842";0.108343540884735;0
"15843";0.359345588572115;0
"15844";0.295654845624754;0
"15845";0.0510469418522828;0
"15846";0.594700008548197;0
"15847";0.270421074681193;0
"15848";0.244589871833052;0
"15849";0.347715480565854;0
"15850";0.173751630099262;0
"15851";0.104831999852284;0
"15852";0.161325687964692;0
"15853";0.00552063876500089;0
"15854";0.33473234845532;0
"15855";0.0693317068976712;0
"15856";0.265393010125236;0
"15857";0.457861219239457;0
"15858";0.0560347237358571;0
"15859";0.0543830885820178;0
"15860";0.274393161037461;0
"15861";0.746283991883173;0
"15862";0.0441942324235881;0
"15863";0.680751948722007;0
"15864";0.0540670838420183;0
"15865";0.023248549437637;0
"15866";0.364671722599439;0
"15867";0.0162965684206125;0
"15868";0.0442805478975265;0
"15869";0.552988288725513;0
"15870";0.573806345083002;0
"15871";0.193904785584014;0
"15872";0.760343853792832;0
"15873";0.21902873669288;0
"15874";0.065749633861184;0
"15875";0.597717179863558;0
"15876";0.46955312692834;0
"15877";0.0333207806515238;0
"15878";0.0863713072795989;0
"15879";0.0356944830102639;0
"15880";0.0377691341876632;0
"15881";0.158394711893299;0
"15882";0.218079097204721;0
"15883";0.371844926814083;0
"15884";0.0498285748296884;0
"15885";0.253295183779691;0
"15886";0.554232989523888;0
"15887";0.02073565940222;0
"15888";0.398189914623609;0
"15889";0.0515715406195876;0
"15890";0.0553846022960874;0
"15891";0.161788029168921;0
"15892";0.451408116378901;0
"15893";0.0295077859371887;0
"15894";0.28326162797334;0
"15895";0.630026066332405;0
"15896";0.151532894895558;0
"15897";0.089518226880591;0
"15898";0.019402655663239;0
"15899";0.709303766382471;0
"15900";0.0932976408535454;0
"15901";0.256826841944377;0
"15902";0.106640436303551;0
"15903";0.358847594408494;0
"15904";0.10673933929641;0
"15905";0.465619555790838;0
"15906";0.0725632677947994;0
"15907";0.132056677196782;0
"15908";0.107302198770195;0
"15909";0.51361163137177;0
"15910";0.13056298612296;0
"15911";0.147742022000371;0
"15912";0.618664955932954;0
"15913";0.0656238597908492;0
"15914";0.170442203230319;0
"15915";0.110525046791809;0
"15916";0.699489446669466;0
"15917";0.390228539858893;0
"15918";0.0658720213820612;0
"15919";0.12168738273184;0
"15920";0.0185419380262068;0
"15921";0.151292898732107;0
"15922";0.150399859232988;0
"15923";0.545527324495621;0
"15924";0.423860283215778;0
"15925";0.610562682513491;0
"15926";0.0399748708263414;0
"15927";0.127349303801491;0
"15928";0.427465620910456;0
"15929";0.144283850759193;0
"15930";0.419345943336762;0
"15931";0.223303300446956;0
"15932";0.206449845342796;0
"15933";0.0599530763871083;0
"15934";0.201459915031699;0
"15935";0.386982677010679;0
"15936";0.534536932915587;0
"15937";0.434738859183927;0
"15938";0.0965047336818632;0
"15939";0.166959763016538;0
"15940";0.6559474451824;0
"15941";0.163545657549099;0
"15942";0.0280322759177608;0
"15943";0.4276220385895;0
"15944";0.131073227856441;0
"15945";0.0510784448523408;0
"15946";0.117047784031613;0
"15947";0.0646079487327646;0
"15948";0.25473369277293;0
"15949";0.325996803218156;0
"15950";0.16922641850571;0
"15951";0.158457178038716;0
"15952";0.384493414544301;0
"15953";0.201642644606135;0
"15954";0.347868701467518;0
"15955";0.439459549997284;0
"15956";0.547338458107398;0
"15957";0.519154967550349;0
"15958";0.526186991129073;0
"15959";0.0400838546369088;0
"15960";0.00619851045454662;0
"15961";0.159039396756325;0
"15962";0.117126635961807;0
"15963";0.226358428275761;0
"15964";0.152043809436535;0
"15965";0.0640324447845446;0
"15966";0.0201058868702419;0
"15967";0.404206617967925;0
"15968";0.475383844994394;0
"15969";0.120439073113364;0
"15970";0.0105182615682206;0
"15971";0.437446772679814;1
"15972";0.0617725883418927;0
"15973";0.357929220260335;0
"15974";0.204354718038388;0
"15975";0.308773927589573;0
"15976";0.148523812373208;0
"15977";0.199026839685412;0
"15978";0.225770436638158;0
"15979";0.130159634198284;0
"15980";0.267446551439046;0
"15981";0.134009914133707;0
"15982";0.159524674970496;0
"15983";0.633291587654556;0
"15984";0.0279570924805528;0
"15985";0.126012349263312;0
"15986";0.0897283415496923;0
"15987";0.286124750885413;0
"15988";0.460100817706391;0
"15989";0.0483435999889503;0
"15990";0.39606256930178;0
"15991";0.341516227488763;0
"15992";0.0137534058685815;0
"15993";0.30406398153375;0
"15994";0.491370762203505;0
"15995";0.0395421390381442;0
"15996";0.189078850769801;0
"15997";0.360175612935564;0
"15998";0.155892583497244;0
"15999";0.153286611113545;0
"16000";0.160573499169011;0
"16001";0.228327559765119;0
"16002";0.547734874468365;0
"16003";0.337511554796379;0
"16004";0.36685654597694;0
"16005";0.247107145354294;0
"16006";0.0237872674440902;0
"16007";0.233989200375653;0
"16008";0.15303356538054;0
"16009";0.565971234813133;0
"16010";0.00956549329935966;1
"16011";0.0606450887157495;0
"16012";0.40605426223639;0
"16013";0.16547581218458;0
"16014";0.28489935202175;0
"16015";0.69568694880326;0
"16016";0.318492261025834;0
"16017";0.00661380539134434;0
"16018";0.702487294689859;0
"16019";0.340931046809788;0
"16020";0.310518771407069;0
"16021";0.387363373050275;0
"16022";0.240476104315302;0
"16023";0.501455543791107;0
"16024";0.0168144524451713;0
"16025";0.0449884343373234;0
"16026";0.466370018093847;0
"16027";0.0795541179287972;0
"16028";0.188131780571715;0
"16029";0.42516307315324;0
"16030";0.365090924830191;0
"16031";0.192651933306739;0
"16032";0.208234495332564;0
"16033";0.466589239697219;0
"16034";0.230837361720472;0
"16035";0.0100756410290492;0
"16036";0.0377070692061741;0
"16037";0.150165066469704;0
"16038";0.0247205769399667;0
"16039";0.131242626084921;0
"16040";0.730365883000844;0
"16041";0.21971651707996;0
"16042";0.0855140124172988;0
"16043";0.0225404255728923;0
"16044";0.447038375525124;0
"16045";0.0729274290084064;0
"16046";0.180271229544184;0
"16047";0.0160133985451061;0
"16048";0.0114172972540895;0
"16049";0.0434156150553896;0
"16050";0.398776009922385;0
"16051";0.0923361399284824;0
"16052";0.770821196500045;0
"16053";0.019212234865389;0
"16054";0.24880947546002;0
"16055";0.157720223563573;0
"16056";0.165514053239472;0
"16057";0.0244088378858778;0
"16058";0.328631440859831;0
"16059";0.563547978453874;0
"16060";0.515864941513677;0
"16061";0.0814990193319256;0
"16062";0.276512585019544;0
"16063";0.0995676471813573;0
"16064";0.0268766321423135;0
"16065";0.464406408762918;0
"16066";0.111953043436579;0
"16067";0.294266288690551;0
"16068";0.108416337456312;0
"16069";0.0957868650205428;0
"16070";0.0993691495813954;0
"16071";0.492006433468578;1
"16072";0.00945197378338714;0
"16073";0.115490813289546;0
"16074";0.0690998988679812;0
"16075";0.523075263623317;0
"16076";0.454426467504355;1
"16077";0.179762612816702;0
"16078";0.0325627775391544;0
"16079";0.324955624630569;0
"16080";0.69172020496813;0
"16081";0.347506836462361;0
"16082";0.113721031790821;0
"16083";0.0424732620643198;0
"16084";0.0227777301237325;0
"16085";0.586778873737673;0
"16086";0.12122907637909;0
"16087";0.483737246396688;0
"16088";0.720545724353989;0
"16089";0.265992396261367;0
"16090";0.0159919860742188;0
"16091";0.0575375975965024;0
"16092";0.153521270342507;0
"16093";0.0147389093664778;0
"16094";0.0324966748671643;0
"16095";0.0905893001488621;0
"16096";0.25708085415939;0
"16097";0.341991768472706;0
"16098";0.0645697072128891;0
"16099";0.0390650632349965;0
"16100";0.0851184709634209;0
"16101";0.554448365881958;0
"16102";0.520425751744819;1
"16103";0.261002820609969;0
"16104";0.0580405245334212;0
"16105";0.15095562099971;0
"16106";0.0756573589759995;0
"16107";0.195873612768327;0
"16108";0.183352289532908;0
"16109";0.573957354612874;0
"16110";0.116892103438717;0
"16111";0.130513909905638;0
"16112";0.118201986910244;0
"16113";0.712545065735711;0
"16114";0.366316279442314;0
"16115";0.167325845947219;0
"16116";0.0636002225929134;0
"16117";0.28959377667194;0
"16118";0.623083757426049;0
"16119";0.374350082291293;0
"16120";0.217196092709689;0
"16121";0.360094593019594;0
"16122";0.268493805854343;0
"16123";0.0986498788783746;0
"16124";0.247565474622918;0
"16125";0.285903670093788;0
"16126";0.0353847072724675;0
"16127";0.29130770720364;0
"16128";0.593369240462554;0
"16129";0.42051237616609;0
"16130";0.0603954455450937;0
"16131";0.158523321028054;0
"16132";0.244543129283155;0
"16133";0.317552016257501;0
"16134";0.631744956905792;0
"16135";0.548672954874204;0
"16136";0.415861603835506;0
"16137";0.157399010564882;0
"16138";0.541898760742547;0
"16139";0.422460264240266;0
"16140";0.169145248071046;0
"16141";0.11583045653695;0
"16142";0.0572172707572327;0
"16143";0.180280529684264;0
"16144";0.0984673422624049;0
"16145";0.0980973770298721;1
"16146";0.37822375330055;0
"16147";0.0949669398247997;0
"16148";0.529708829145609;0
"16149";0.302672846996731;0
"16150";0.0295399037641879;0
"16151";0.292487796741896;0
"16152";0.0129623863729879;0
"16153";0.305629929783433;0
"16154";0.0294366238839895;0
"16155";0.493028426276844;0
"16156";0.0309623938486776;0
"16157";0.166095203501528;0
"16158";0.376669284340352;0
"16159";0.284479161636474;0
"16160";0.0271705269739731;0
"16161";0.0903455757480725;0
"16162";0.160414814271827;0
"16163";0.273805634301319;0
"16164";0.139390797714613;0
"16165";0.3701760883368;0
"16166";0.299857719235582;0
"16167";0.121959170959132;0
"16168";0.730533693041258;0
"16169";0.0556740609079908;0
"16170";0.0929425368878685;0
"16171";0.348360549111442;0
"16172";0.0632763088162261;0
"16173";0.0503665705250729;0
"16174";0.349362324206868;0
"16175";0.0852743302236925;0
"16176";0.540407803430011;0
"16177";0.399055432874929;0
"16178";0.172454740488763;0
"16179";0.0322416325280833;0
"16180";0.426507740273038;0
"16181";0.366595572846911;0
"16182";0.181773766909246;0
"16183";0.133962731209186;0
"16184";0.251620332216456;0
"16185";0.0741737354215;0
"16186";0.18869996482122;0
"16187";0.28851430397321;0
"16188";0.282016463794971;0
"16189";0.105610613291561;0
"16190";0.274175612326219;0
"16191";0.576229696946125;0
"16192";0.29481215125634;0
"16193";0.547238217436328;0
"16194";0.0895218310388055;0
"16195";0.43540810071899;0
"16196";0.260159037249344;0
"16197";0.38605782929563;0
"16198";0.276225571869463;0
"16199";0.364831976849472;0
"16200";0.0943719807175783;0
"16201";0.260870494900556;0
"16202";0.0199900331619552;0
"16203";0.0785213451948949;0
"16204";0.182453481519293;0
"16205";0.621626335508356;0
"16206";0.084338658693347;0
"16207";0.184270772862815;0
"16208";0.358551571987296;0
"16209";0.0678882037099045;0
"16210";0.0828364507257356;0
"16211";0.0808504878031334;0
"16212";0.161921906333389;0
"16213";0.302020624273464;0
"16214";0.229677515813879;0
"16215";0.239529768302463;0
"16216";0.202355569404309;0
"16217";0.0135879723850265;0
"16218";0.0353396080570934;0
"16219";0.0482684843376146;0
"16220";0.519036291096222;0
"16221";0.266249201099097;0
"16222";0.70978030503214;0
"16223";0.042448298171079;0
"16224";0.0841443139180514;0
"16225";0.369101540856659;0
"16226";0.168891690499582;0
"16227";0.0806655434829011;0
"16228";0.0731363287839012;0
"16229";0.512523198169614;0
"16230";0.539279762664082;0
"16231";0.269821084351568;0
"16232";0.0606619650477482;0
"16233";0.141514477665612;0
"16234";0.272778309471882;0
"16235";0.049512376063141;0
"16236";0.0305749665636593;0
"16237";0.475493957910194;1
"16238";0.0815966323304215;0
"16239";0.0225254596059071;0
"16240";0.43769840039263;0
"16241";0.480095031889278;0
"16242";0.0760543921822483;0
"16243";0.16620852936073;0
"16244";0.155938023597892;0
"16245";0.0895521470018859;0
"16246";0.0400600765129343;0
"16247";0.129611107959489;0
"16248";0.17974428877442;0
"16249";0.622129046273185;0
"16250";0.0538168686976345;0
"16251";0.139772308799666;0
"16252";0.334206577883686;0
"16253";0.682469721892484;0
"16254";0.381499058727815;0
"16255";0.232820541016595;0
"16256";0.0632350117324077;0
"16257";0.0481445335340429;0
"16258";0.0549415233640623;0
"16259";0.356736616131455;0
"16260";0.338773996328948;0
"16261";0.201158477494169;0
"16262";0.124202392576764;0
"16263";0.0254155913027406;0
"16264";0.0712976071148601;0
"16265";0.073604983148894;0
"16266";0.198475548063186;0
"16267";0.0827099505487352;0
"16268";0.0613016786466476;0
"16269";0.373368270481327;0
"16270";0.0236029933812221;0
"16271";0.0507894466830651;0
"16272";0.0464246577986747;0
"16273";0.0701315081901518;0
"16274";0.0446748894863464;0
"16275";0.700282298693124;0
"16276";0.660720628471604;1
"16277";0.109328662483056;0
"16278";0.229522699054023;0
"16279";0.0561345387925792;0
"16280";0.047737252036108;0
"16281";0.0151434461496394;0
"16282";0.135512532586141;0
"16283";0.41808714434629;0
"16284";0.0178003862325651;0
"16285";0.0835989286788397;0
"16286";0.0365001080938816;0
"16287";0.237455166409154;0
"16288";0.405108008398637;0
"16289";0.189437996044162;1
"16290";0.0873554799625169;0
"16291";0.0238732927075614;0
"16292";0.0289597028901627;0
"16293";0.085776712260086;0
"16294";0.0829533891936563;0
"16295";0.0659627180384976;0
"16296";0.0161195172595849;0
"16297";0.0302307032880524;0
"16298";0.163400427353157;0
"16299";0.601817777521118;0
"16300";0.251359277964322;0
"16301";0.190076820612525;0
"16302";0.109606760421193;0
"16303";0.219344629355359;0
"16304";0.244772151746502;0
"16305";0.00765365832385061;0
"16306";0.297822626063711;0
"16307";0.13289377637222;0
"16308";0.581867175267877;0
"16309";0.186235098618242;0
"16310";0.256352326457923;0
"16311";0.230170414658183;0
"16312";0.246130642721692;0
"16313";0.17223246014642;0
"16314";0.144371375165403;0
"16315";0.589400274745929;0
"16316";0.45690947948737;0
"16317";0.385299282247052;0
"16318";0.443397761825855;1
"16319";0.0929040710468007;0
"16320";0.572739403854359;0
"16321";0.0828803949829034;0
"16322";0.263354257789209;0
"16323";0.158964322782033;0
"16324";0.150763714404769;0
"16325";0.0066442571389271;0
"16326";0.409707651431617;0
"16327";0.542458272485248;0
"16328";0.00338418791018537;0
"16329";0.31082367322547;0
"16330";0.118580457391753;0
"16331";0.140596946703407;0
"16332";0.174379244358365;0
"16333";0.240452125942289;0
"16334";0.152601418995202;0
"16335";0.100187066920631;0
"16336";0.23780163189476;0
"16337";0.570022661433123;0
"16338";0.109684624736061;0
"16339";0.00918862356421696;0
"16340";0.490476098023774;0
"16341";0.0229087770233208;0
"16342";0.267299147749781;0
"16343";0.111572792443293;0
"16344";0.381093965131044;0
"16345";0.292210452262923;0
"16346";0.131602160044578;0
"16347";0.358362072303549;0
"16348";0.171251227844267;0
"16349";0.200053637950981;0
"16350";0.361004736736627;0
"16351";0.150482672966266;0
"16352";0.180469902094247;0
"16353";0.192797867085147;0
"16354";0.0371425385391981;0
"16355";0.0345166039695418;0
"16356";0.0113234355953127;0
"16357";0.268485566976864;0
"16358";0.447539531892047;0
"16359";0.165098478364712;0
"16360";0.570426955737134;0
"16361";0.404806973361018;0
"16362";0.393340483265804;0
"16363";0.032422764168273;0
"16364";0.137890465530588;0
"16365";0.152873322285174;0
"16366";0.165770488753997;0
"16367";0.139854727973742;0
"16368";0.0348604678911103;0
"16369";0.439265597352804;0
"16370";0.152752827887719;0
"16371";0.0870315774581049;0
"16372";0.283735087329745;0
"16373";0.40686010496956;0
"16374";0.155882702056818;0
"16375";0.397594393617767;0
"16376";0.635341140320919;0
"16377";0.279388513512699;0
"16378";0.087709160214407;0
"16379";0.188146666314963;0
"16380";0.119241418126276;0
"16381";0.648967581361348;0
"16382";0.108225674674486;0
"16383";0.32842762030476;0
"16384";0.366755698633066;0
"16385";0.0592384833260052;0
"16386";0.620867180819408;0
"16387";0.0122513474771316;0
"16388";0.075682280595799;0
"16389";0.14447349046756;0
"16390";0.217540774924366;0
"16391";0.216767725841081;0
"16392";0.454874770509002;0
"16393";0.144708250328081;0
"16394";0.29811711930864;0
"16395";0.169512579513302;0
"16396";0.0342091396261307;0
"16397";0.00565485883733577;0
"16398";0.00817588507353867;0
"16399";0.0761760848823392;0
"16400";0.029713303016373;0
"16401";0.117102748015854;0
"16402";0.162978270230215;0
"16403";0.0195487319883983;0
"16404";0.236371059645403;0
"16405";0.48447701041482;0
"16406";0.168625928001706;0
"16407";0.359369629704229;0
"16408";0.563554405491974;0
"16409";0.340218495080227;0
"16410";0.160284526085956;0
"16411";0.0405154157833668;0
"16412";0.0637837013919341;0
"16413";0.353159063991876;0
"16414";0.053042716274537;0
"16415";0.158128889941524;0
"16416";0.561278307139797;0
"16417";0.71953585007403;0
"16418";0.306800633101696;0
"16419";0.151031261014846;0
"16420";0.10063333701907;0
"16421";0.158368249420381;0
"16422";0.331579629717207;0
"16423";0.0928078296403358;0
"16424";0.154857104311198;0
"16425";0.257701771538259;0
"16426";0.198325316252661;0
"16427";0.121234756717867;0
"16428";0.0597146085863105;0
"16429";0.18994140337615;0
"16430";0.0136450415673824;0
"16431";0.455531713905799;0
"16432";0.408689292461369;0
"16433";0.115675796852604;0
"16434";0.0642846801350474;0
"16435";0.0895880591560722;0
"16436";0.600996814754772;0
"16437";0.0570307418258676;0
"16438";0.139206024790068;0
"16439";0.150848720916713;0
"16440";0.0426105094510418;0
"16441";0.531146221896547;0
"16442";0.0762714243122259;0
"16443";0.0836798524208731;0
"16444";0.176813179465914;0
"16445";0.126040868326145;0
"16446";0.170487660585373;0
"16447";0.171170027786521;0
"16448";0.455142941717341;0
"16449";0.0699760569324284;0
"16450";0.17894131805129;0
"16451";0.103552336577152;0
"16452";0.103265887619749;0
"16453";0.0150048090355493;0
"16454";0.179108475011645;0
"16455";0.0555438320293333;0
"16456";0.426695650803657;0
"16457";0.710818353400906;0
"16458";0.568475927732806;0
"16459";0.0197568042858012;0
"16460";0.0175982633045967;0
"16461";0.129396821254412;0
"16462";0.0451516943146685;0
"16463";0.254618373612851;0
"16464";0.0523947970761075;0
"16465";0.304910994597435;0
"16466";0.303373475164921;0
"16467";0.151823028690654;0
"16468";0.138050531564899;0
"16469";0.249597793702597;0
"16470";0.537558202874847;0
"16471";0.0167652565010075;0
"16472";0.677899434757735;0
"16473";0.616478328463384;0
"16474";0.655219609018277;0
"16475";0.564107516728865;0
"16476";0.216232173041945;0
"16477";0.473097471896403;0
"16478";0.0493703886068076;0
"16479";0.197820339631848;0
"16480";0.0497027685030418;0
"16481";0.00570073861875565;0
