TW,BARRIO,Lat,Lon,Dia_sem,Mes,Dia,Hora
2019-01-26 10:00:00,naranjal,6.248048051246497,-75.58046807208446,SABADO,1,26,10
2019-01-24 06:00:00,villaguadalupe,6.288756800708562,-75.55518085073136,JUEVES,1,24,6
2019-03-26 10:00:00,lacandelaria,6.248348786437501,-75.5652066426097,MARTES,3,26,10
2019-02-14 02:00:00,elprogreso,6.276243577676909,-75.57637197898917,JUEVES,2,14,2
2019-06-24 06:00:00,lalibertad,6.2425724540387275,-75.54271273590602,LUNES,6,24,6
2019-06-17 01:00:00,asomaderano2,6.2148850932944075,-75.5594774976742,LUNES,6,17,1
2019-06-11 10:00:00,facultaddeminasunacional,6.273389147204995,-75.59302128030963,MARTES,6,11,10
2019-01-29 08:00:00,cabecerasanantoniodeprado,6.1728081654034295,-75.64350201870803,MARTES,1,29,8
2019-02-27 03:00:00,fuenteclara,6.277245440360852,-75.60445615636745,MIERCOLES,2,27,3
2019-06-05 07:00:00,floridanueva,6.252636177459387,-75.58796279537134,MIERCOLES,6,5,7
2019-03-10 05:00:00,barriocaicedo,6.241777274955348,-75.55133873931301,DOMINGO,3,10,5
2019-01-31 02:00:00,elsalvador,6.237137691905503,-75.56229249094355,JUEVES,1,31,2
2019-01-15 11:00:00,bombonano1,6.242842854819031,-75.56110093631949,MARTES,1,15,11
2019-02-02 05:00:00,santafe,6.224187350452278,-75.57722075551004,SABADO,2,2,5
2019-06-17 05:00:00,sanbenito,6.250674147682692,-75.57040367065545,LUNES,6,17,5
2019-04-17 03:00:00,corazondejesus,6.247815005902513,-75.5798459612173,MIERCOLES,4,17,3
2019-02-05 11:00:00,sanisidro,6.283553365472735,-75.56162042339659,MARTES,2,5,11
2019-05-12 10:00:00,losbalsosno1,6.187000761721354,-75.5602294420799,DOMINGO,5,12,10
2019-06-12 01:00:00,callenueva,6.240000980512661,-75.57547336918681,MIERCOLES,6,12,1
2019-04-15 06:00:00,guayaquil,6.248352936279165,-75.57512300454934,LUNES,4,15,6
2019-04-06 07:00:00,sanjoaquin,6.243334694450773,-75.58613042205381,SABADO,4,6,7
2019-01-16 03:00:00,calasanz,6.264575333196201,-75.60031861103069,MIERCOLES,1,16,3
2019-06-08 10:00:00,lasacacias,6.237754094521353,-75.59985082440883,SABADO,6,8,10
2019-03-24 09:00:00,cristorey,6.203825086747281,-75.57916195877988,DOMINGO,3,24,9
2019-04-30 09:00:00,elrincon,6.210673755824097,-75.60330415147784,MARTES,4,30,9
2019-06-10 09:00:00,alfonsolopez,6.282336479725075,-75.57203760779132,LUNES,6,10,9
2019-02-02 03:00:00,villanueva,6.255109066318292,-75.56290557094624,SABADO,2,2,3
2019-05-09 05:00:00,cristorey,6.203043425514172,-75.57995662048285,JUEVES,5,9,5
2019-05-29 05:00:00,lasbrisas,6.309942057659487,-75.56378730904402,MIERCOLES,5,29,5
2019-05-24 10:00:00,cristorey,6.207427041506603,-75.58579021794777,VIERNES,5,24,10
2019-02-06 08:00:00,perpetuosocorro,6.236077703128549,-75.57465010063406,MIERCOLES,2,6,8
2019-05-04 09:00:00,calasanz,6.26338572825652,-75.597014849545,SABADO,5,4,9
2019-04-20 00:00:00,lapradera,6.258261322415109,-75.6104623133572,SABADO,4,20,0
2019-03-01 09:00:00,floridanueva,6.24927959510238,-75.58877691471662,VIERNES,3,1,9
2019-03-30 00:00:00,fatima,6.234861913047102,-75.5873813952261,SABADO,3,30,0
2019-04-22 00:00:00,elchagualo,6.261389285536258,-75.56936372409393,LUNES,4,22,0
2019-02-05 08:00:00,barriocolon,6.244636947248454,-75.56655880039781,MARTES,2,5,8
2019-03-23 06:00:00,simonbolivar,6.245736118880565,-75.60596422832698,SABADO,3,23,6
2019-02-05 10:00:00,belalcazar,6.296737362211761,-75.56684745940811,MARTES,2,5,10
2019-05-02 08:00:00,lacandelaria,6.249259161918634,-75.56463793051962,JUEVES,5,2,8
2019-06-25 05:00:00,bombonano2,6.227591688457961,-75.54810837000127,MARTES,6,25,5
2019-06-30 05:00:00,villatina,6.238320300780213,-75.53942366463119,DOMINGO,6,30,5
2019-03-15 00:00:00,lacandelaria,6.249631987626147,-75.56299801307634,VIERNES,3,15,0
2019-02-18 09:00:00,laamerica,6.252472031160903,-75.60547301070038,LUNES,2,18,9
2019-02-01 01:00:00,campoamor,6.211866772228269,-75.57895358678151,VIERNES,2,1,1
2019-06-17 05:00:00,elraizal,6.268296361883251,-75.54666423485374,LUNES,6,17,5
2019-03-12 02:00:00,pajarito,6.2851986273876514,-75.60427822586675,MARTES,3,12,2
2019-01-21 05:00:00,guayabal,6.200946626801256,-75.58850598361934,LUNES,1,21,5
2019-03-20 04:00:00,sanbernardo,6.222382169122237,-75.59782802148496,MIERCOLES,3,20,4
2019-06-07 07:00:00,caribe,6.2653903496183325,-75.57444862974887,VIERNES,6,7,7
2019-06-15 04:00:00,manila,6.212958837121155,-75.57058051861779,SABADO,6,15,4
2019-05-31 05:00:00,palermo,6.287814601428405,-75.56440209825604,VIERNES,5,31,5
2019-01-17 05:00:00,sanjavierno1,6.256010896124416,-75.61617434323634,JUEVES,1,17,5
2019-05-11 10:00:00,santafe,6.2218378229702935,-75.58060109039148,SABADO,5,11,10
2019-05-09 07:00:00,girardot,6.293144846165397,-75.56915627804074,JUEVES,5,9,7
2019-02-12 09:00:00,lacandelaria,6.250300784006826,-75.56960087237765,MARTES,2,12,9
2019-01-10 11:00:00,auresno2,6.288857690283637,-75.59075151584325,JUEVES,1,10,11
2019-04-02 08:00:00,eldiamanteno2,6.190350591260049,-75.57693632138829,MARTES,4,2,8
2019-04-05 05:00:00,sucre,6.242910255519158,-75.55250783198832,VIERNES,4,5,5
2019-06-15 11:00:00,rosales,6.232463027875879,-75.58729095236171,SABADO,6,15,11
2019-02-14 02:00:00,barriocolon,6.241722109242509,-75.56843854250181,JUEVES,2,14,2
2019-02-08 05:00:00,elestadio,6.258361576780863,-75.59549439566355,VIERNES,2,8,5
2019-04-29 09:00:00,villadelsocorro,6.293639922306727,-75.55526370252889,LUNES,4,29,9
2019-06-22 05:00:00,loscolores,6.2694729599349595,-75.59529962227664,SABADO,6,22,5
2019-04-08 06:00:00,auresno2,6.291619530494428,-75.5929841312731,LUNES,4,8,6
2019-03-01 08:00:00,lasbrisas,6.301392032137525,-75.56381452316789,VIERNES,3,1,8
2019-03-26 02:00:00,caribe,6.270871544326294,-75.5713157575221,MARTES,3,26,2
2019-01-18 09:00:00,laflorida,6.206208166968874,-75.56542053322337,VIERNES,1,18,9
2019-01-18 05:00:00,sanjavierno1,6.2559713809779725,-75.6171799662535,VIERNES,1,18,5
2019-05-20 05:00:00,barriocolon,6.244361101847242,-75.56984320872536,LUNES,5,20,5
2019-03-19 07:00:00,castropol,6.216691744857497,-75.56991079297633,MARTES,3,19,7
2019-06-02 05:00:00,inst,6.254124846159298,-75.58854287158158,DOMINGO,6,2,5
2019-04-28 11:00:00,sanmiguel,6.2560724865714255,-75.5596008478582,DOMINGO,4,28,11
2019-04-22 10:00:00,alfonsolopez,6.282336479725075,-75.57203760779132,LUNES,4,22,10
2019-05-16 08:00:00,loscolores,6.267754034405159,-75.59313951318104,JUEVES,5,16,8
2019-05-03 04:00:00,lacastellana,6.241404805989739,-75.60509091413999,VIERNES,5,3,4
2019-04-11 01:00:00,loscolores,6.265278578765558,-75.59623229528279,JUEVES,4,11,1
2019-03-22 11:00:00,trinidad,6.226821463464669,-75.58092104104382,VIERNES,3,22,11
2019-06-11 05:00:00,castropol,6.222682061045684,-75.56877221707785,MARTES,6,11,5
2019-05-15 11:00:00,sucre,6.2471783832394925,-75.55390335338018,MIERCOLES,5,15,11
2019-05-28 00:00:00,lasbrisas,6.301392032137525,-75.56381452316789,MARTES,5,28,0
2019-05-05 09:00:00,elestadio,6.258442894991622,-75.59776269546619,DOMINGO,5,5,9
2019-03-14 05:00:00,losangeles,6.25328667320765,-75.56044920825757,JUEVES,3,14,5
2019-04-27 03:00:00,elpinal,6.242503737086003,-75.5447331560322,SABADO,4,27,3
2019-06-17 06:00:00,alfonsolopez,6.282164709339389,-75.57214268157645,LUNES,6,17,6
2019-06-11 06:00:00,villacarlota,6.217140107384868,-75.57340507317909,MARTES,6,11,6
2019-01-28 08:00:00,naranjal,6.250106898717228,-75.58143472017682,LUNES,1,28,8
2019-05-28 10:00:00,terminaldetransporte,6.2762993238647775,-75.57336410801786,MARTES,5,28,10
2019-02-25 07:00:00,santafe,6.225350057801628,-75.57668028166233,LUNES,2,25,7
2019-03-19 11:00:00,llanaditas,6.253202294308215,-75.54186937686396,MARTES,3,19,11
2019-02-21 08:00:00,areadeexpansionpajarito,6.280673048603605,-75.61598665791846,JUEVES,2,21,8
2019-05-21 04:00:00,santamargarita,6.276896701027046,-75.60851078107854,MARTES,5,21,4
2019-02-21 11:00:00,elrincon,6.205896066449117,-75.60304463092862,JUEVES,2,21,11
2019-06-03 07:00:00,villatina,6.238320300780213,-75.53942366463119,LUNES,6,3,7
2019-06-15 02:00:00,universidaddeantioquia,6.265110048500303,-75.57160253639988,SABADO,6,15,2
2019-02-27 10:00:00,santafe,6.2172153324737405,-75.5808409813889,MIERCOLES,2,27,10
2019-06-11 07:00:00,rosales,6.2360476438239125,-75.59163019641512,MARTES,6,11,7
2019-02-04 06:00:00,callenueva,6.24203053668974,-75.57180740932301,LUNES,2,4,6
2019-05-17 07:00:00,suburbanoaltavista,6.222265555899754,-75.63133174195666,VIERNES,5,17,7
2019-01-22 02:00:00,losalcazares,6.262152359830012,-75.60086088362915,MARTES,1,22,2
2019-06-14 06:00:00,carloserestrepo,6.255785522967753,-75.58034272198329,VIERNES,6,14,6
2019-06-22 10:00:00,sanmartindeporres,6.294061824884193,-75.5822241499678,SABADO,6,22,10
2019-02-10 00:00:00,terminaldetransporte,6.275445447155333,-75.57362230894427,DOMINGO,2,10,0
2019-02-07 10:00:00,losangeles,6.251003836153605,-75.55789294830537,JUEVES,2,7,10
2019-06-25 05:00:00,callenueva,6.241864496255262,-75.57530112386046,MARTES,6,25,5
2019-02-13 11:00:00,villanueva,6.253392097339578,-75.56228373787974,MIERCOLES,2,13,11
2019-06-21 04:00:00,lasgranjas,6.27689383361547,-75.5522991404483,VIERNES,6,21,4
2019-04-26 08:00:00,castilla,6.294621909110032,-75.57389675484508,VIERNES,4,26,8
2019-02-14 07:00:00,sandiego,6.2255975313879475,-75.5672954587137,JUEVES,2,14,7
2019-02-23 10:00:00,buenosaires,6.240393496342753,-75.55861998108455,SABADO,2,23,10
2019-05-05 00:00:00,santaines,6.270966079449452,-75.54870228645476,DOMINGO,5,5,0
2019-02-28 08:00:00,villanueva,6.251918315153576,-75.56147923179901,JUEVES,2,28,8
2019-05-31 04:00:00,laslomasno2,6.212449727106402,-75.55618220017179,VIERNES,5,31,4
2019-01-11 10:00:00,oleoducto,6.289219371123702,-75.57045178076191,VIERNES,1,11,10
2019-06-19 11:00:00,corazondejesus,6.251750687445519,-75.57608351740595,MIERCOLES,6,19,11
2019-02-16 01:00:00,lospinos,6.2501647710344646,-75.59687292526925,SABADO,2,16,1
2019-03-20 06:00:00,caribe,6.26747350077013,-75.57665610805634,MIERCOLES,3,20,6
2019-04-17 06:00:00,laspalmas,6.197341334831452,-75.5470964954382,MIERCOLES,4,17,6
2019-02-12 08:00:00,lapilarica,6.277226916046784,-75.58942977756868,MARTES,2,12,8
2019-02-28 10:00:00,alfonsolopez,6.283687738119612,-75.5734376816414,JUEVES,2,28,10
2019-01-12 01:00:00,buenosaires,6.242266425953223,-75.56006751431077,SABADO,1,12,1
2019-04-02 03:00:00,lacandelaria,6.249259161918634,-75.56463793051962,MARTES,4,2,3
2019-03-05 02:00:00,belalcazar,6.296737362211761,-75.56684745940811,MARTES,3,5,2
2019-02-28 03:00:00,santafe,6.217028719569185,-75.57821665583424,JUEVES,2,28,3
2019-05-21 10:00:00,rosales,6.231480380151115,-75.59368331441722,MARTES,5,21,10
2019-01-21 06:00:00,lacandelaria,6.2476704495384645,-75.5705555965871,LUNES,1,21,6
2019-02-10 10:00:00,cucaracho,6.282981059078327,-75.60221899741894,DOMINGO,2,10,10
2019-02-20 08:00:00,tenche,6.231926236297497,-75.57839138867075,MIERCOLES,2,20,8
2019-06-04 04:00:00,naranjal,6.248493962002372,-75.582251916062,MARTES,6,4,4
2019-02-16 01:00:00,laalpujarra,6.246884400434222,-75.57521097023786,SABADO,2,16,1
2019-04-07 10:00:00,sanbernardo,6.225579288652619,-75.59990124102346,DOMINGO,4,7,10
2019-01-21 01:00:00,lacandelaria,6.250656727402383,-75.5638558236774,LUNES,1,21,1
2019-03-12 04:00:00,castilla,6.286416916660674,-75.57033827144197,MARTES,3,12,4
2019-04-13 08:00:00,campovaldesno1,6.274344523372115,-75.55780608444492,SABADO,4,13,8
2019-04-22 03:00:00,cabecerasanantoniodeprado,6.173219045012455,-75.64356783994803,LUNES,4,22,3
2019-04-09 10:00:00,losnaranjos,6.1969091595435115,-75.55632346747755,MARTES,4,9,10
2019-04-25 08:00:00,caribe,6.26747350077013,-75.57665610805634,JUEVES,4,25,8
2019-06-15 10:00:00,lasindependencias,6.2501829243378975,-75.62177869902834,SABADO,6,15,10
2019-01-14 07:00:00,corazondejesus,6.2513389131861254,-75.57513869208,LUNES,1,14,7
2019-06-05 06:00:00,cabecerasanantoniodeprado,6.1728081654034295,-75.64350201870803,MIERCOLES,6,5,6
2019-05-07 07:00:00,belalcazar,6.295991164804004,-75.56565671293255,MARTES,5,7,7
2019-02-03 05:00:00,palermo,6.2894238895469865,-75.56229367840606,DOMINGO,2,3,5
2019-05-16 06:00:00,barriocolon,6.240126543537708,-75.5700139152738,JUEVES,5,16,6
2019-06-14 03:00:00,palmitassectorcentral,6.368394221700857,-75.7016613307267,VIERNES,6,14,3
2019-06-08 10:00:00,eldiamanteno2,6.187506438633207,-75.57779902754085,SABADO,6,8,10
2019-06-12 08:00:00,elchagualo,6.25826957323471,-75.57181765102756,MIERCOLES,6,12,8
2019-04-13 11:00:00,sevilla,6.267017178609543,-75.56496244709773,SABADO,4,13,11
2019-06-06 08:00:00,lamansion,6.258924986531477,-75.55651724688137,JUEVES,6,6,8
2019-01-04 10:00:00,tejelo,6.307697555363896,-75.57009273154601,VIERNES,1,4,10
2019-03-09 03:00:00,santafe,6.218879312331331,-75.58622022866558,SABADO,3,9,3
2019-03-03 01:00:00,suramericana,6.253398439071303,-75.57843178044439,DOMINGO,3,3,1
2019-03-30 03:00:00,suramericana,6.255576300217108,-75.58121436086016,SABADO,3,30,3
2019-04-24 07:00:00,guayaquil,6.250174592882353,-75.57503658102446,MIERCOLES,4,24,7
2019-03-27 02:00:00,manriqueoriental,6.263079690393533,-75.54792347658898,MIERCOLES,3,27,2
2019-04-30 02:00:00,sanbenito,6.250110908970113,-75.57186958155609,MARTES,4,30,2
2019-03-18 11:00:00,castilla,6.285743037835295,-75.57053856998975,LUNES,3,18,11
2019-02-02 01:00:00,castilla,6.290434053467067,-75.56999263174988,SABADO,2,2,1
2019-01-25 01:00:00,belen,6.233720007605668,-75.59629979897062,VIERNES,1,25,1
2019-06-06 10:00:00,carloserestrepo,6.257898176625973,-75.57746809547638,JUEVES,6,6,10
2019-02-07 09:00:00,guayaquil,6.24586913844895,-75.57029023991169,JUEVES,2,7,9
2019-04-23 08:00:00,elprogreso,6.26963816158376,-75.57617993727206,MARTES,4,23,8
2019-06-13 04:00:00,lasgranjas,6.279805962494503,-75.54654836928837,JUEVES,6,13,4
2019-01-24 10:00:00,docedeoctubreno2,6.30064167474993,-75.58178769508476,JUEVES,1,24,10
2019-05-31 05:00:00,losalcazares,6.260316215644361,-75.60613792591501,VIERNES,5,31,5
2019-02-14 01:00:00,elprogreso,6.276723944912138,-75.57821798537638,JUEVES,2,14,1
2019-01-22 02:00:00,cuartabrigada,6.26092116837072,-75.59114765878849,MARTES,1,22,2
2019-05-12 11:00:00,prado,6.262671768238128,-75.56058654511415,DOMINGO,5,12,11
2019-02-26 06:00:00,villanueva,6.251338468406247,-75.5634591222513,MARTES,2,26,6
2019-06-20 11:00:00,losbalsosno2,6.196391426651768,-75.57247781741904,JUEVES,6,20,11
2019-02-05 06:00:00,prado,6.256910820641693,-75.5608693716495,MARTES,2,5,6
2019-03-18 01:00:00,lacandelaria,6.2455263505810725,-75.56584283566369,LUNES,3,18,1
2019-03-28 02:00:00,laalpujarra,6.246313855457983,-75.57525396234848,JUEVES,3,28,2
2019-04-08 07:00:00,elprogreso,6.276810969409107,-75.57581806607618,LUNES,4,8,7
2019-02-22 07:00:00,corazondejesus,6.251750687445519,-75.57608351740595,VIERNES,2,22,7
2019-01-27 05:00:00,oriente,6.271175613717069,-75.5453282595082,DOMINGO,1,27,5
2019-02-22 06:00:00,sanbenito,6.253077308198023,-75.57499263935328,VIERNES,2,22,6
2019-06-10 00:00:00,loscolores,6.266888617483549,-75.5958731733667,LUNES,6,10,0
2019-03-16 02:00:00,palermo,6.2890147233024525,-75.56391664449664,SABADO,3,16,2
2019-01-30 09:00:00,loscolores,6.265722828025157,-75.59301445488158,MIERCOLES,1,30,9
2019-03-07 06:00:00,sanisidro,6.284843440351801,-75.56156403715637,JUEVES,3,7,6
2019-05-17 04:00:00,elprogreso,6.2767303653811695,-75.57814914015648,VIERNES,5,17,4
2019-05-22 07:00:00,lospinos,6.250186154120069,-75.59757191583887,MIERCOLES,5,22,7
2019-02-16 01:00:00,guayabal,6.202781606687113,-75.58770018132115,SABADO,2,16,1
2019-01-13 08:00:00,lasmercedes,6.236713731447262,-75.60707445379565,DOMINGO,1,13,8
2019-03-05 03:00:00,laslomasno2,6.208051605980422,-75.55492045209907,MARTES,3,5,3
2019-01-25 11:00:00,laslomasno2,6.208582122222558,-75.55612607432816,VIERNES,1,25,11
2019-01-28 10:00:00,sandiego,6.234524071423587,-75.57019083891272,LUNES,1,28,10
2019-02-27 08:00:00,lasvioletas,6.231679880306738,-75.61367288586621,MIERCOLES,2,27,8
2019-03-21 08:00:00,upb,6.24454956105057,-75.59005785068004,JUEVES,3,21,8
2019-04-08 05:00:00,moravia,6.275783705259043,-75.56927169175155,LUNES,4,8,5
2019-05-10 08:00:00,barriocristobal,6.248933187468762,-75.60826914009948,VIERNES,5,10,8
2019-05-12 10:00:00,asomaderano2,6.215360098263169,-75.56178571269443,DOMINGO,5,12,10
2019-03-03 01:00:00,lasgranjas,6.2794445915536015,-75.55184634166973,DOMINGO,3,3,1
2019-02-03 05:00:00,loreto,6.232296215190928,-75.55842331530486,DOMINGO,2,3,5
2019-02-13 03:00:00,santamariadelosangeles,6.193284451471278,-75.58182472153237,MIERCOLES,2,13,3
2019-04-30 05:00:00,cerronutibara,6.231393091913028,-75.57567131324876,MARTES,4,30,5
2019-05-21 05:00:00,prado,6.260974603254454,-75.56092671003483,MARTES,5,21,5
2019-03-30 00:00:00,floridanueva,6.252636177459387,-75.58796279537134,SABADO,3,30,0
2019-04-26 03:00:00,kennedy,6.2875104452257755,-75.58286478635681,VIERNES,4,26,3
2019-06-29 04:00:00,laalpujarra,6.246984465445582,-75.57957445644308,SABADO,6,29,4
2019-03-18 01:00:00,perpetuosocorro,6.235845553318255,-75.57412304548167,LUNES,3,18,1
2019-02-21 03:00:00,laureles,6.244414992958653,-75.59600338891434,JUEVES,2,21,3
2019-06-25 08:00:00,laaguacatala,6.193509343777164,-75.57640333186893,MARTES,6,25,8
2019-04-07 03:00:00,bolivariana,6.245833530552934,-75.58916595593696,DOMINGO,4,7,3
2019-03-16 08:00:00,loscolores,6.266888617483549,-75.5958731733667,SABADO,3,16,8
2019-05-30 05:00:00,santodomingosaviono1,6.2933502182874905,-75.54198977025187,JUEVES,5,30,5
2019-01-21 02:00:00,perpetuosocorro,6.2321976602985325,-75.57239006776702,LUNES,1,21,2
2019-05-17 10:00:00,alfonsolopez,6.28523344188021,-75.57925830803725,VIERNES,5,17,10
2019-05-16 06:00:00,laureles,6.2390969584176466,-75.59402368611781,JUEVES,5,16,6
2019-02-20 07:00:00,villaflora,6.2786012223831955,-75.58800540596673,MIERCOLES,2,20,7
2019-03-01 08:00:00,sanbenito,6.252052787378558,-75.57290991879594,VIERNES,3,1,8
2019-06-15 11:00:00,sanbernardo,6.226915077564019,-75.60168689413247,SABADO,6,15,11
2019-04-03 05:00:00,carloserestrepo,6.256616559070733,-75.58210049505851,MIERCOLES,4,3,5
2019-06-09 01:00:00,trinidad,6.224398954027469,-75.58665995189602,DOMINGO,6,9,1
2019-02-18 08:00:00,santamariadelosangeles,6.189893348288123,-75.58251042479101,LUNES,2,18,8
2019-02-13 01:00:00,santamariadelosangeles,6.1915811885714325,-75.58010986258392,MIERCOLES,2,13,1
2019-02-21 01:00:00,elrincon,6.206538384686552,-75.60187681013505,JUEVES,2,21,1
2019-05-12 09:00:00,lacastellana,6.2387415620845115,-75.60404157245027,DOMINGO,5,12,9
2019-04-18 10:00:00,boyaca,6.3060381102205225,-75.56631549389193,JUEVES,4,18,10
2019-02-06 10:00:00,barriodejesus,6.230974378284403,-75.53596813658515,MIERCOLES,2,6,10
2019-05-06 08:00:00,miranda,6.273809284527707,-75.56465634983456,LUNES,5,6,8
2019-06-19 09:00:00,sandiego,6.238689027225171,-75.56898391515081,MIERCOLES,6,19,9
2019-01-26 03:00:00,elpoblado,6.208644185982211,-75.57018570129955,SABADO,1,26,3
2019-05-25 09:00:00,carloserestrepo,6.257048753935819,-75.58299862771423,SABADO,5,25,9
2019-04-04 06:00:00,laamerica,6.250928661517199,-75.60521739936112,JUEVES,4,4,6
2019-03-22 02:00:00,campovaldesno2,6.276207959816738,-75.55347549023898,VIERNES,3,22,2
2019-04-11 03:00:00,asomaderano1,6.231105714663486,-75.56559265686053,JUEVES,4,11,3
2019-06-17 08:00:00,patiobonito,6.20712991406915,-75.57566133356076,LUNES,6,17,8
2019-02-12 09:00:00,losnaranjos,6.1969091595435115,-75.55632346747755,MARTES,2,12,9
2019-01-23 05:00:00,lospinos,6.2501647710344646,-75.59687292526925,MIERCOLES,1,23,5
2019-02-15 05:00:00,sanbenito,6.255711093358103,-75.57360770634396,VIERNES,2,15,5
2019-02-19 09:00:00,loscolores,6.262683860903205,-75.59488734245762,MARTES,2,19,9
2019-05-03 00:00:00,corazondejesus,6.252354284713594,-75.57762633610169,VIERNES,5,3,0
2019-06-27 04:00:00,elpoblado,6.208765799495533,-75.56768708175906,JUEVES,6,27,4
2019-05-24 03:00:00,patiobonito,6.200258207062887,-75.57313731948837,VIERNES,5,24,3
2019-04-05 02:00:00,kennedy,6.287425478498743,-75.58245793686608,VIERNES,4,5,2
2019-01-25 07:00:00,altamira,6.282632690835166,-75.58450951806624,VIERNES,1,25,7
2019-06-01 09:00:00,campoamor,6.215081561928085,-75.58206860649078,SABADO,6,1,9
2019-04-28 06:00:00,manriquecentralno2,6.26350627011917,-75.55308637509647,DOMINGO,4,28,6
2019-04-12 11:00:00,santafe,6.2172153324737405,-75.5808409813889,VIERNES,4,12,11
2019-04-23 02:00:00,losbalsosno2,6.196977515009844,-75.57284331966639,MARTES,4,23,2
2019-06-22 01:00:00,miranda,6.276084494543773,-75.5624984733685,SABADO,6,22,1
2019-03-23 05:00:00,sanbenito,6.254446450161955,-75.57168190331578,SABADO,3,23,5
2019-06-18 04:00:00,callenueva,6.239974403102101,-75.57539459046613,MARTES,6,18,4
2019-01-18 09:00:00,palenque,6.278251770944981,-75.59421323832434,VIERNES,1,18,9
2019-05-28 09:00:00,sanbenito,6.250830955824423,-75.57365659184137,MARTES,5,28,9
2019-02-04 00:00:00,cabecerasanantoniodeprado,6.1748553401581345,-75.64496992610418,LUNES,2,4,0
2019-04-25 07:00:00,campovaldesno2,6.26926797700392,-75.55471059412895,JUEVES,4,25,7
2019-01-23 01:00:00,sandiego,6.236878488243297,-75.56945042422707,MIERCOLES,1,23,1
2019-03-31 08:00:00,florencia,6.310169966752304,-75.56645528291843,DOMINGO,3,31,8
2019-05-14 07:00:00,calasanzpartealta,6.265886212422041,-75.60015580487206,MARTES,5,14,7
2019-06-11 06:00:00,lasacacias,6.238808136107432,-75.60229707804031,MARTES,6,11,6
2019-05-18 07:00:00,laalpujarra,6.246884400434222,-75.57521097023786,SABADO,5,18,7
2019-02-09 03:00:00,naranjal,6.248619499867145,-75.58326412809707,SABADO,2,9,3
2019-02-23 10:00:00,kennedy,6.2895253954287185,-75.58256895775001,SABADO,2,23,10
2019-01-29 08:00:00,palermo,6.285906789539569,-75.5636337648644,MARTES,1,29,8
2019-01-22 10:00:00,calasanz,6.2639681250339185,-75.59831541690515,MARTES,1,22,10
2019-06-10 04:00:00,sandiego,6.2336639718621125,-75.5689696022879,LUNES,6,10,4
2019-02-11 04:00:00,elpinal,6.245640656681442,-75.54628304973198,LUNES,2,11,4
2019-01-30 00:00:00,villanueva,6.253409816982473,-75.56234932772591,MIERCOLES,1,30,0
2019-06-13 06:00:00,villacarlota,6.221850562760935,-75.57287458887636,JUEVES,6,13,6
2019-06-16 04:00:00,popular,6.3013390479266675,-75.54513034492369,DOMINGO,6,16,4
2019-02-11 06:00:00,naranjal,6.250385527788597,-75.5885137032174,LUNES,2,11,6
2019-03-27 07:00:00,versallesno2,6.26282885651365,-75.54180779141933,MIERCOLES,3,27,7
2019-06-16 10:00:00,suburbelplan,6.2002556193040705,-75.52790369563931,DOMINGO,6,16,10
2019-04-30 10:00:00,campoamor,6.209079323536098,-75.5789620947889,MARTES,4,30,10
2019-06-20 00:00:00,caribe,6.265263723590538,-75.5725508131082,JUEVES,6,20,0
2019-02-14 03:00:00,pedregal,6.3016632811810815,-75.57261558636003,JUEVES,2,14,3
2019-03-15 07:00:00,fuenteclara,6.276416731582718,-75.60523787696201,VIERNES,3,15,7
2019-04-12 03:00:00,florencia,6.309235796126665,-75.5696034805962,VIERNES,4,12,3
2019-05-16 04:00:00,callenueva,6.240000980512661,-75.57547336918681,JUEVES,5,16,4
2019-06-08 01:00:00,sandiego,6.2312154421467225,-75.56995185516979,SABADO,6,8,1
2019-02-12 07:00:00,facultaddeminasunacional,6.273389147204995,-75.59302128030963,MARTES,2,12,7
2019-06-10 05:00:00,castilla,6.289194239256277,-75.57039052290898,LUNES,6,10,5
2019-04-17 06:00:00,lasgranjas,6.278384608779487,-75.54623897520679,MIERCOLES,4,17,6
2019-01-08 10:00:00,campovaldesno1,6.271123347709633,-75.55444511777547,MARTES,1,8,10
2019-06-22 01:00:00,laalpujarra,6.246884400434222,-75.57521097023786,SABADO,6,22,1
2019-05-13 05:00:00,barriocaicedo,6.241630343642676,-75.55425164798211,LUNES,5,13,5
2019-06-14 07:00:00,barriocolon,6.243704038083777,-75.57008450762392,VIERNES,6,14,7
2019-04-21 08:00:00,cuartabrigada,6.260971156164975,-75.59126818226261,DOMINGO,4,21,8
2019-01-04 00:00:00,cabecerasanantoniodeprado,6.1850014585086655,-75.65346976047948,VIERNES,1,4,0
2019-04-04 06:00:00,florencia,6.311194072485953,-75.56377709637671,JUEVES,4,4,6
2019-03-14 09:00:00,universidadnacional,6.2610856439136775,-75.57416676356398,JUEVES,3,14,9
2019-02-12 05:00:00,sanisidro,6.284726254861143,-75.5591256815369,MARTES,2,12,5
2019-02-23 00:00:00,jesusnazareno,6.257857642024429,-75.5664956912036,SABADO,2,23,0
2019-06-13 08:00:00,losmangos,6.251881972279643,-75.54277639800152,JUEVES,6,13,8
2019-03-16 03:00:00,villanueva,6.252132133285544,-75.56476947008645,SABADO,3,16,3
2019-03-19 04:00:00,campoalegre,6.249623925008796,-75.61296001800513,MARTES,3,19,4
2019-06-13 11:00:00,elestadio,6.257786985542187,-75.59350722366531,JUEVES,6,13,11
2019-05-09 05:00:00,lamota,6.2065761882010175,-75.60035121412075,JUEVES,5,9,5
