TW,BARRIO,Lat,Lon,Dia_sem,Mes,Dia,Hora
2019-02-03 09:00:00,cordoba,6.27992562,-75.57846788,DOMINGO,2,3,9
2019-05-09 13:00:00,laalpujarra,6.24374841,-75.5767012,JUEVES,5,9,13
2019-06-08 12:00:00,palermo,6.287814599999999,-75.5644021,SABADO,6,8,12
2019-01-27 14:00:00,losalpes,6.22795208,-75.60688612,DOMINGO,1,27,14
2019-06-15 16:00:00,lalomaoriental,6.27570845,-75.62641162,SABADO,6,15,16
2019-01-18 14:00:00,asomaderano1,6.23110572,-75.56559266,VIERNES,1,18,14
2019-03-15 06:00:00,hectorabadgomez,6.3034552,-75.55798793,VIERNES,3,15,6
2019-04-20 20:00:00,sucre,6.24389091,-75.55400605,SABADO,4,20,20
2019-04-23 13:00:00,barriocolon,6.24327464,-75.56667398,MARTES,4,23,13
2019-03-07 22:00:00,villaliliam,6.23585808,-75.53201652,JUEVES,3,7,22
2019-03-18 07:00:00,calasanzpartealta,6.26895265,-75.60019296,LUNES,3,18,7
2019-02-09 16:00:00,eldiamante,6.28401887,-75.58675358,SABADO,2,9,16
2019-03-08 18:00:00,miranda,6.27428372,-75.56248782,VIERNES,3,8,18
2019-01-21 09:00:00,lacandelaria,6.24805524,-75.56404672,LUNES,1,21,9
2019-05-18 20:00:00,villacarlota,6.21839734,-75.5749731,SABADO,5,18,20
2019-03-03 18:00:00,lafloresta,6.2571335,-75.60022605,DOMINGO,3,3,18
2019-03-06 16:00:00,sandiego,6.23687849,-75.56945042,MIERCOLES,3,6,16
2019-01-17 13:00:00,lacastellana,6.23876657,-75.60330827,JUEVES,1,17,13
2019-06-25 17:00:00,laalpujarra,6.23969374,-75.5775253,MARTES,6,25,17
2019-04-17 19:00:00,suburbanotravesias,6.28122747,-75.64284125,MIERCOLES,4,17,19
2019-06-28 13:00:00,lasplayas,6.21966182,-75.59607167,VIERNES,6,28,13
2019-02-15 07:00:00,lagloria,6.22573815,-75.60230537,VIERNES,2,15,7
2019-05-07 08:00:00,lacolina,6.19768691,-75.59206042,MARTES,5,7,8
2019-01-14 19:00:00,laslomasno2,6.20858212,-75.55612607,LUNES,1,14,19
2019-05-14 17:00:00,lacandelaria,6.24866555,-75.56817632,MARTES,5,14,17
2019-03-15 15:00:00,lapiñuela,6.27914609,-75.55695087,VIERNES,3,15,15
2019-06-17 00:00:00,corazondejesus,6.24754013,-75.57836008,LUNES,6,17,0
2019-02-01 16:00:00,granada,6.23044131,-75.59615542,VIERNES,2,1,16
2019-01-28 16:00:00,santander,6.31048406,-75.57304056,LUNES,1,28,16
2019-05-21 14:00:00,elcompromiso,6.286653299999999,-75.54405393,MARTES,5,21,14
2019-02-14 18:00:00,cabecerasanantoniodeprado,6.17632405,-75.64498297,JUEVES,2,14,18
2019-06-13 11:00:00,laaguacatala,6.20109459,-75.575565,JUEVES,6,13,11
2019-02-01 13:00:00,losconquistadores,6.24566507,-75.58347949,VIERNES,2,1,13
2019-01-28 14:00:00,franciscoantoniozea,6.28458204,-75.57198559999999,LUNES,1,28,14
2019-06-08 18:00:00,elrincon,6.21115553,-75.60437775,SABADO,6,8,18
2019-02-26 12:00:00,tenche,6.22951908,-75.58273877,MARTES,2,26,12
2019-03-28 11:00:00,lacandelaria,6.2470597,-75.56682848,JUEVES,3,28,11
2019-03-09 06:00:00,villanueva,6.253392099999999,-75.56228374,SABADO,3,9,6
2019-02-16 10:00:00,sanjoaquin,6.24767142,-75.58349555,SABADO,2,16,10
2019-03-11 12:00:00,auresno2,6.29123544,-75.58837631,LUNES,3,11,12
2019-05-11 22:00:00,villanueva,6.25133847,-75.56345912,SABADO,5,11,22
2019-02-08 12:00:00,larosa,6.2916113,-75.55983540000001,VIERNES,2,8,12
2019-04-12 07:00:00,carloserestrepo,6.25903367,-75.58581431,VIERNES,4,12,7
2019-05-22 17:00:00,villacarlota,6.2188288,-75.57694808,MIERCOLES,5,22,17
2019-06-14 16:00:00,barriocolombia,6.22568287,-75.57495815,VIERNES,6,14,16
2019-05-10 12:00:00,sucre,6.24719375,-75.55396452,VIERNES,5,10,12
2019-03-13 14:00:00,campovaldesno1,6.27178029,-75.55826237,MIERCOLES,3,13,14
2019-05-07 16:00:00,elchagualo,6.26298318,-75.57199533,MARTES,5,7,16
2019-02-11 09:00:00,cerronutibara,6.23329887,-75.58104085,LUNES,2,11,9
2019-04-01 14:00:00,perpetuosocorro,6.23651329,-75.57386414,LUNES,4,1,14
2019-03-26 18:00:00,manila,6.21120027,-75.57196871,MARTES,3,26,18
2019-05-20 19:00:00,laslomasno2,6.20891213,-75.55850743,LUNES,5,20,19
2019-01-10 09:00:00,upb,6.23954086,-75.59024923,JUEVES,1,10,9
2019-04-24 07:00:00,asomaderano1,6.23110572,-75.56559266,MIERCOLES,4,24,7
2019-04-06 08:00:00,oleoducto,6.28921937,-75.57045178,SABADO,4,6,8
2019-01-16 12:00:00,caribe,6.27360253,-75.57445781,MIERCOLES,1,16,12
2019-01-30 16:00:00,santafe,6.2216526,-75.57988081,MIERCOLES,1,30,16
2019-04-03 20:00:00,sucre,6.24717838,-75.55390335,MIERCOLES,4,3,20
2019-01-30 13:00:00,lacandelaria,6.249667400000001,-75.57075374,MIERCOLES,1,30,13
2019-02-21 12:00:00,barriocolon,6.24547498,-75.56909175,JUEVES,2,21,12
2019-06-16 15:00:00,lospinos,6.25018615,-75.59757192,DOMINGO,6,16,15
2019-04-11 06:00:00,losconquistadores,6.24002035,-75.57851744,JUEVES,4,11,6
2019-04-15 17:00:00,perpetuosocorro,6.23627083,-75.57321503,LUNES,4,15,17
2019-06-01 15:00:00,santaines,6.27376305,-75.54967787,SABADO,6,1,15
2019-03-30 17:00:00,losnaranjos,6.19839536,-75.55943602,SABADO,3,30,17
2019-05-18 17:00:00,villanueva,6.25442362,-75.56695093,SABADO,5,18,17
2019-01-25 17:00:00,inst,6.2424361,-75.5767168,VIERNES,1,25,17
2019-06-30 11:00:00,castropol,6.22298274,-75.56918435,DOMINGO,6,30,11
2019-04-14 11:00:00,cerronutibara,6.23465513,-75.57716788,DOMINGO,4,14,11
2019-02-28 22:00:00,laisla,6.30123233,-75.54944884,JUEVES,2,28,22
2019-02-18 09:00:00,belen,6.23117158,-75.60068812,LUNES,2,18,9
2019-02-26 11:00:00,ferrini,6.26784738,-75.59710493,MARTES,2,26,11
2019-03-13 09:00:00,campovaldesno1,6.27143862,-75.55620363,MIERCOLES,3,13,9
2019-02-10 10:00:00,elchagualo,6.25747626,-75.5724515,DOMINGO,2,10,10
2019-02-01 05:00:00,carloserestrepo,6.25851754,-75.5860546,VIERNES,2,1,5
2019-04-30 13:00:00,corazondejesus,6.24993949,-75.57755707,MARTES,4,30,13
2019-05-14 20:00:00,loscolores,6.26384564,-75.59663344,MARTES,5,14,20
2019-05-31 18:00:00,laaguacatala,6.19853776,-75.57564156,VIERNES,5,31,18
2019-06-21 17:00:00,terminaldetransporte,6.27608112,-75.57061626,VIERNES,6,21,17
2019-04-15 04:00:00,sevilla,6.26428325,-75.56634402,LUNES,4,15,4
2019-05-13 11:00:00,altosdelpoblado,6.20830236,-75.55000325,LUNES,5,13,11
2019-05-14 11:00:00,losalpes,6.23251414,-75.60842444,MARTES,5,14,11
2019-01-15 12:00:00,lasgranjas,6.27953998,-75.55236268,MARTES,1,15,12
2019-03-18 16:00:00,lapilarica,6.27367747,-75.58203844,LUNES,3,18,16
2019-01-04 13:00:00,perpetuosocorro,6.23499605,-75.5720666,VIERNES,1,4,13
2019-04-22 21:00:00,lafloresta,6.25560059,-75.60034077,LUNES,4,22,21
2019-02-25 02:00:00,elpoblado,6.2104728,-75.56999601,LUNES,2,25,2
2019-05-05 11:00:00,santafe,6.22534997,-75.57668028,DOMINGO,5,5,11
2019-02-13 09:00:00,guayaquil,6.24690433,-75.57315675,MIERCOLES,2,13,9
2019-01-25 07:00:00,campoamor,6.20907932,-75.5789621,VIERNES,1,25,7
2019-02-22 16:00:00,sanbenito,6.25571109,-75.57360771,VIERNES,2,22,16
2019-03-09 14:00:00,boston,6.24784065,-75.55648851,SABADO,3,9,14
2019-04-05 20:00:00,lospinos,6.25009832,-75.59973835,VIERNES,4,5,20
2019-05-07 18:00:00,lasbrisas,6.30139203,-75.56381452,MARTES,5,7,18
2019-02-07 10:00:00,laalpujarra,6.246884400000001,-75.57521097,JUEVES,2,7,10
2019-02-12 06:00:00,losbalsosno1,6.18845151,-75.56394917,MARTES,2,12,6
2019-06-15 00:00:00,belen,6.23134704,-75.59816727,SABADO,6,15,0
2019-03-02 01:00:00,enciso,6.24954219,-75.55386048,SABADO,3,2,1
2019-06-25 17:00:00,lacandelaria,6.24782413,-75.57099828,MARTES,6,25,17
2019-03-08 18:00:00,asomaderano3,6.21465318,-75.55765809999998,VIERNES,3,8,18
2019-02-26 17:00:00,lacruz,6.2695798,-75.54104948,MARTES,2,26,17
2019-01-08 11:00:00,estacionvilla,6.2570492,-75.5717366,MARTES,1,8,11
2019-02-18 18:00:00,simonbolivar,6.24475619,-75.60636193,LUNES,2,18,18
2019-04-22 20:00:00,tricentenario,6.29175606,-75.56706248,LUNES,4,22,20
2019-03-27 21:00:00,tejelo,6.30620524,-75.57052497,MIERCOLES,3,27,21
2019-05-30 20:00:00,sanpedro,6.26407866,-75.56314739,JUEVES,5,30,20
2019-01-30 14:00:00,terminaldetransporte,6.28047775,-75.57235507,MIERCOLES,1,30,14
2019-06-22 16:00:00,asomaderano2,6.2153601,-75.56178571,SABADO,6,22,16
2019-03-11 14:00:00,cerronutibara,6.23931601,-75.57833683,LUNES,3,11,14
2019-06-22 12:00:00,elprogreso,6.26963816,-75.57617994,SABADO,6,22,12
2019-06-01 10:00:00,boston,6.2479628,-75.5581165,SABADO,6,1,10
2019-04-03 21:00:00,fatima,6.23491624,-75.58270435,MIERCOLES,4,3,21
2019-05-19 12:00:00,lasbrisas,6.31108214,-75.56102175,DOMINGO,5,19,12
2019-04-19 10:00:00,villaflora,6.277199700000001,-75.58942029,VIERNES,4,19,10
2019-02-17 23:00:00,moscuno2,6.29066527,-75.5520358,DOMINGO,2,17,23
2019-05-18 08:00:00,sanjoselacimano2,6.27796154,-75.54440284,SABADO,5,18,8
2019-02-26 18:00:00,castropol,6.22004576,-75.56942146,MARTES,2,26,18
2019-06-12 20:00:00,santaines,6.27004316,-75.54948066,MIERCOLES,6,12,20
2019-02-08 19:00:00,picacho,6.29883306,-75.58368684,VIERNES,2,8,19
2019-06-05 14:00:00,barriodejesus,6.23187991,-75.54035367,MIERCOLES,6,5,14
2019-06-27 12:00:00,elpoblado,6.2104728,-75.56999601,JUEVES,6,27,12
2019-03-22 23:00:00,laflorida,6.20620817,-75.56542053,VIERNES,3,22,23
2019-06-13 17:00:00,caribe,6.26526372,-75.57255081,JUEVES,6,13,17
2019-05-27 13:00:00,losconquistadores,6.24018449,-75.57984782,LUNES,5,27,13
2019-03-13 17:00:00,perpetuosocorro,6.231896400000001,-75.57443537,MIERCOLES,3,13,17
2019-03-23 13:00:00,granada,6.22924841,-75.59144429,SABADO,3,23,13
2019-01-03 16:00:00,moscuno1,6.291477700000001,-75.55472597,JUEVES,1,3,16
2019-01-17 10:00:00,guayaquil,6.24504771,-75.57150453,JUEVES,1,17,10
2019-06-06 06:00:00,areadeexpansionpajarito,6.28155564,-75.6232107,JUEVES,6,6,6
2019-04-03 09:00:00,sanjoaquin,6.24453313,-75.58756963,MIERCOLES,4,3,9
2019-01-15 08:00:00,laamerica,6.24987986,-75.60548221,MARTES,1,15,8
2019-01-08 11:00:00,sandiego,6.22974275,-75.56983819,MARTES,1,8,11
2019-03-11 10:00:00,losangeles,6.25104883,-75.55619132,LUNES,3,11,10
2019-05-10 19:00:00,bellohorizonte,6.28201619,-75.58955622,VIERNES,5,10,19
2019-06-09 21:00:00,loscolores,6.27033552,-75.59510796,DOMINGO,6,9,21
2019-01-30 10:00:00,lacandelaria,6.25065673,-75.56385582,MIERCOLES,1,30,10
2019-03-30 20:00:00,loscolores,6.26384564,-75.59663344,SABADO,3,30,20
2019-05-29 11:00:00,naranjal,6.25024159,-75.58665966,MIERCOLES,5,29,11
2019-02-21 09:00:00,cristorey,6.20449254,-75.58702337,JUEVES,2,21,9
2019-01-26 07:00:00,villacarlota,6.22007196,-75.57678116,SABADO,1,26,7
2019-03-15 17:00:00,corazondejesus,6.24754013,-75.57836008,VIERNES,3,15,17
2019-01-09 08:00:00,auresno1,6.28717155,-75.59260758,MIERCOLES,1,9,8
2019-02-19 19:00:00,castilla,6.28919424,-75.57039052,MARTES,2,19,19
2019-03-12 12:00:00,cabecerasanantoniodeprado,6.18389414,-75.64223873,MARTES,3,12,12
2019-01-16 18:00:00,tricentenario,6.29175606,-75.56706248,MIERCOLES,1,16,18
2019-04-04 13:00:00,barriocolombia,6.22698195,-75.57193152,JUEVES,4,4,13
2019-05-24 14:00:00,barriocolombia,6.22831305,-75.57289176,VIERNES,5,24,14
2019-06-03 17:00:00,santamargarita,6.27550859,-75.61593041,LUNES,6,3,17
2019-03-05 17:00:00,lapalma,6.22714732,-75.60183922,MARTES,3,5,17
2019-02-12 12:00:00,laaguacatala,6.1949202,-75.58002224,MARTES,2,12,12
2019-03-07 16:00:00,lagloria,6.22064146,-75.60398503,JUEVES,3,7,16
2019-06-17 10:00:00,barriocolon,6.24261836,-75.57054823,LUNES,6,17,10
2019-05-11 00:00:00,naranjal,6.24853093,-75.58253442,SABADO,5,11,0
2019-03-01 17:00:00,lasalle,6.28266865,-75.54454685,VIERNES,3,1,17
2019-05-05 16:00:00,lacolina,6.20167937,-75.58824007,DOMINGO,5,5,16
2019-05-19 10:00:00,caribe,6.26802506,-75.57675704,DOMINGO,5,19,10
2019-06-03 15:00:00,santateresita,6.24520759,-75.61370711,LUNES,6,3,15
2019-05-16 06:00:00,villanueva,6.25213213,-75.56476947,JUEVES,5,16,6
2019-05-24 07:00:00,lasacacias,6.23888684,-75.60023277,VIERNES,5,24,7
2019-06-09 06:00:00,manila,6.21337154,-75.57619237,DOMINGO,6,9,6
2019-04-17 19:00:00,toscana,6.31070123,-75.55748917,MIERCOLES,4,17,19
2019-05-18 16:00:00,villahermosa,6.25832849,-75.55171948,SABADO,5,18,16
2019-01-17 17:00:00,campoamor,6.21120157,-75.57904336,JUEVES,1,17,17
2019-04-17 20:00:00,barriodejesus,6.22891333,-75.53274835,MIERCOLES,4,17,20
2019-06-29 11:00:00,santamonica,6.24864567,-75.61174083,SABADO,6,29,11
2019-04-08 20:00:00,loscolores,6.26527858,-75.5962323,LUNES,4,8,20
2019-06-26 08:00:00,guayaquil,6.247001200000001,-75.57517014,MIERCOLES,6,26,8
2019-06-07 13:00:00,lafrontera,6.30436747,-75.55259565,VIERNES,6,7,13
2019-05-08 14:00:00,laalpujarra,6.246884400000001,-75.57521097,MIERCOLES,5,8,14
2019-05-04 13:00:00,perpetuosocorro,6.23737317,-75.57619559999999,SABADO,5,4,13
2019-03-05 13:00:00,manriquecentralno2,6.264052400000001,-75.55292862,MARTES,3,5,13
2019-02-23 10:00:00,lacandelaria,6.24959285,-75.56560885,SABADO,2,23,10
2019-06-16 23:00:00,sanbernardo,6.22765932,-75.59556136,DOMINGO,6,16,23
2019-05-08 08:00:00,carloserestrepo,6.25800941,-75.58501851,MIERCOLES,5,8,8
2019-03-18 11:00:00,elpoblado,6.20951289,-75.56985499,LUNES,3,18,11
2019-01-22 14:00:00,buenosaires,6.24026475,-75.5578416,MARTES,1,22,14
2019-05-24 11:00:00,caribe,6.26802506,-75.57675704,VIERNES,5,24,11
2019-02-21 06:00:00,lafloresta,6.25854514,-75.59780327,JUEVES,2,21,6
2019-02-18 05:00:00,cristorey,6.20675261,-75.58606626,LUNES,2,18,5
2019-03-24 12:00:00,caribe,6.2647613,-75.57498645,DOMINGO,3,24,12
2019-01-18 18:00:00,brasilia,6.2718169,-75.55831487,VIERNES,1,18,18
2019-06-15 20:00:00,bombonano2,6.226708900000001,-75.54349538,SABADO,6,15,20
2019-01-16 07:00:00,lalibertad,6.24184837,-75.5419342,MIERCOLES,1,16,7
2019-02-08 17:00:00,corazondejesus,6.24708731,-75.57761609,VIERNES,2,8,17
2019-04-14 11:00:00,simonbolivar,6.24773242,-75.60248969,DOMINGO,4,14,11
2019-05-05 18:00:00,manriquecentralno1,6.26533025,-75.55640141,DOMINGO,5,5,18
2019-05-05 22:00:00,castilla,6.29166193,-75.56952336,DOMINGO,5,5,22
2019-05-06 13:00:00,sanbernardo,6.22584165,-75.59691328,LUNES,5,6,13
2019-03-20 15:00:00,parquejuanpabloii,6.2227764,-75.59193921,MIERCOLES,3,20,15
2019-06-27 06:00:00,cuartabrigada,6.26115738,-75.58754722,JUEVES,6,27,6
2019-05-07 08:00:00,santaines,6.27232776,-75.54885041,MARTES,5,7,8
2019-04-09 10:00:00,villacarlota,6.21483386,-75.57477627,MARTES,4,9,10
2019-03-17 12:00:00,miraflores,6.23815797,-75.54983329,DOMINGO,3,17,12
2019-04-13 12:00:00,lasgranjas,6.28178235,-75.54549004,SABADO,4,13,12
2019-06-01 06:00:00,callenueva,6.24000098,-75.57547337,SABADO,6,1,6
2019-02-14 07:00:00,caribe,6.26537408,-75.57413793,JUEVES,2,14,7
2019-02-11 09:00:00,barriocolombia,6.22563127,-75.57406695,LUNES,2,11,9
2019-01-23 16:00:00,naranjal,6.2485762000000005,-75.58321344,MIERCOLES,1,23,16
2019-02-21 12:00:00,sandiego,6.23714174,-75.56987042,JUEVES,2,21,12
2019-05-21 19:00:00,elcastillo,6.19560089,-75.57475342,MARTES,5,21,19
2019-03-12 06:00:00,sevilla,6.26395472,-75.5640823,MARTES,3,12,6
2019-05-11 14:00:00,laamerica,6.25069788,-75.60241925,SABADO,5,11,14
2019-03-01 07:00:00,campoamor,6.20739978,-75.57919467,VIERNES,3,1,7
2019-06-25 11:00:00,perpetuosocorro,6.2352442,-75.57273359,MARTES,6,25,11
2019-04-10 21:00:00,bombonano1,6.24395439,-75.56325226,MIERCOLES,4,10,21
2019-06-20 12:00:00,perpetuosocorro,6.23188365,-75.5744314,JUEVES,6,20,12
2019-02-20 06:00:00,lacandelaria,6.24620972,-75.56680391,MIERCOLES,2,20,6
2019-04-21 15:00:00,belalcazar,6.29673736,-75.56684746,DOMINGO,4,21,15
2019-02-01 09:00:00,lacandelaria,6.24624118,-75.56534396,VIERNES,2,1,9
2019-04-06 14:00:00,castropol,6.22482194,-75.5691746,SABADO,4,6,14
2019-04-29 22:00:00,belen,6.23129029,-75.59920907,LUNES,4,29,22
2019-01-02 15:00:00,santamariadelosangeles,6.19251724,-75.58000140000001,MIERCOLES,1,2,15
2019-02-13 06:00:00,villaflora,6.27860122,-75.58800541,MIERCOLES,2,13,6
2019-06-17 19:00:00,campoamor,6.20916781,-75.58504989,LUNES,6,17,19
2019-05-21 15:00:00,laspalmas,6.24169779,-75.56837928,MARTES,5,21,15
2019-03-15 14:00:00,robledo,6.27379284,-75.59555971,VIERNES,3,15,14
2019-06-22 19:00:00,lasacacias,6.23884435,-75.60027957,SABADO,6,22,19
2019-01-23 18:00:00,laaguacatala,6.19922234,-75.57371771,MIERCOLES,1,23,18
2019-06-12 13:00:00,universidadnacional,6.26108564,-75.57416676,MIERCOLES,6,12,13
2019-02-27 19:00:00,manila,6.21337154,-75.57619237,MIERCOLES,2,27,19
2019-03-04 17:00:00,losconquistadores,6.241998400000001,-75.57859519,LUNES,3,4,17
2019-04-05 05:00:00,lagloria,6.2215413,-75.60576378,VIERNES,4,5,5
2019-02-14 05:00:00,nuevavilladeaburra,6.23416323,-75.60225447,JUEVES,2,14,5
2019-05-01 13:00:00,elpesebre,6.27318212,-75.59768773,MIERCOLES,5,1,13
2019-04-03 07:00:00,naranjal,6.24905277,-75.58675312,MIERCOLES,4,3,7
2019-06-15 15:00:00,cucaracho,6.28016736,-75.60399858,SABADO,6,15,15
2019-06-05 11:00:00,sevilla,6.26412594,-75.5632484,MIERCOLES,6,5,11
2019-04-02 13:00:00,tenche,6.23192624,-75.57839139,MARTES,4,2,13
2019-01-24 07:00:00,lopezdemesa,6.28620431,-75.58445906,JUEVES,1,24,7
2019-01-24 23:00:00,asomaderano3,6.22088021,-75.56118448,JUEVES,1,24,23
2019-01-30 16:00:00,granizal,6.29110364,-75.54352827,MIERCOLES,1,30,16
2019-03-20 18:00:00,eltesoro,6.20079326,-75.55962146,MIERCOLES,3,20,18
2019-06-14 11:00:00,laaguacatala,6.19498348,-75.58013065,VIERNES,6,14,11
2019-05-22 16:00:00,cucaracho,6.27956642,-75.60875757,MIERCOLES,5,22,16
2019-04-27 13:00:00,bombonano1,6.24226057,-75.56412614,SABADO,4,27,13
2019-03-27 07:00:00,cucaracho,6.27855021,-75.59859037,MIERCOLES,3,27,7
2019-06-14 08:00:00,castilla,6.28821207,-75.571546,VIERNES,6,14,8
2019-05-08 08:00:00,suramericana,6.25418797,-75.58799096,MIERCOLES,5,8,8
2019-01-16 16:00:00,laaguacatala,6.19513155,-75.57696001,MIERCOLES,1,16,16
2019-01-10 00:00:00,nuevavilladeaburra,6.23416323,-75.60225447,JUEVES,1,10,0
2019-06-05 10:00:00,universidaddeantioquia,6.26511005,-75.57160254,MIERCOLES,6,5,10
2019-05-10 09:00:00,loscolores,6.26947296,-75.59529962,VIERNES,5,10,9
2019-02-10 15:00:00,picacho,6.29511662,-75.58357548,DOMINGO,2,10,15
2019-02-06 10:00:00,sanjavierno1,6.25662874,-75.61507744,MIERCOLES,2,6,10
2019-02-02 12:00:00,lacandelaria,6.24866555,-75.56817632,SABADO,2,2,12
2019-06-17 18:00:00,caribe,6.2647613,-75.57498645,LUNES,6,17,18
2019-05-13 23:00:00,sanmiguel,6.25395826,-75.55794567,LUNES,5,13,23
2019-03-12 13:00:00,cristorey,6.2064581,-75.58538177,MARTES,3,12,13
2019-04-29 13:00:00,elprogreso,6.26963816,-75.57617994,LUNES,4,29,13
2019-01-02 19:00:00,bombonano1,6.24367107,-75.56461815,MIERCOLES,1,2,19
2019-02-28 07:00:00,manila,6.21367728,-75.57619464,JUEVES,2,28,7
2019-03-30 12:00:00,losbalsosno2,6.19915192,-75.57357046,SABADO,3,30,12
2019-04-01 02:00:00,castilla,6.28641692,-75.57033827,LUNES,4,1,2
2019-06-28 15:00:00,tenche,6.23184293,-75.58015339,VIERNES,6,28,15
2019-02-01 17:00:00,sanbenito,6.25571109,-75.57360771,VIERNES,2,1,17
2019-03-29 20:00:00,losconquistadores,6.239291099999999,-75.58753661,VIERNES,3,29,20
2019-01-22 15:00:00,manila,6.21086858,-75.57110526,MARTES,1,22,15
2019-02-13 07:00:00,villatina,6.23546415,-75.54147852,MIERCOLES,2,13,7
2019-03-09 08:00:00,elvelodromo,6.25631365,-75.5982329,SABADO,3,9,8
2019-03-01 13:00:00,lasgranjas,6.27620448,-75.54835953,VIERNES,3,1,13
2019-06-17 16:00:00,naranjal,6.25118257,-75.58310603,LUNES,6,17,16
2019-06-22 09:00:00,caribe,6.26537408,-75.57413793,SABADO,6,22,9
2019-06-12 13:00:00,laaguacatala,6.1949202,-75.58002224,MIERCOLES,6,12,13
2019-05-25 20:00:00,losangeles,6.25104883,-75.55619132,SABADO,5,25,20
2019-02-14 10:00:00,lacandelaria,6.24620972,-75.56680391,JUEVES,2,14,10
2019-06-06 19:00:00,elestadio,6.26002762,-75.59741451,JUEVES,6,6,19
2019-01-11 17:00:00,toscana,6.30617821,-75.55919213,VIERNES,1,11,17
2019-03-31 22:00:00,laamerica,6.25092866,-75.60521740000002,DOMINGO,3,31,22
2019-02-19 09:00:00,laslomasno2,6.20891793,-75.55909652,MARTES,2,19,9
2019-03-01 04:00:00,facultaddeminasunacional,6.27340985,-75.5930791,VIERNES,3,1,4
2019-03-11 00:00:00,sanisidro,6.28338961,-75.55796534,LUNES,3,11,0
2019-06-06 15:00:00,belen,6.23372001,-75.5962998,JUEVES,6,6,15
2019-05-27 12:00:00,elsalvador,6.23592536,-75.56097135,LUNES,5,27,12
2019-05-12 19:00:00,laslomasno2,6.20857889,-75.557501,DOMINGO,5,12,19
2019-04-25 07:00:00,aranjuez,6.28028885,-75.56188453,JUEVES,4,25,7
2019-01-23 13:00:00,boston,6.2482633000000005,-75.55714792,MIERCOLES,1,23,13
2019-04-08 09:00:00,laslomasno1,6.20846268,-75.56468068,LUNES,4,8,9
2019-01-18 13:00:00,larosa,6.2916113,-75.55983540000001,VIERNES,1,18,13
2019-05-03 07:00:00,laalpujarra,6.246884400000001,-75.57521097,VIERNES,5,3,7
2019-06-08 03:00:00,loscolores,6.26756739,-75.59572423,SABADO,6,8,3
2019-06-19 08:00:00,sanbenito,6.25083096,-75.57365659,MIERCOLES,6,19,8
2019-05-12 08:00:00,aranjuez,6.28135425,-75.55956256,DOMINGO,5,12,8
2019-02-19 17:00:00,villacarlota,6.21495588,-75.57604037,MARTES,2,19,17
2019-05-14 14:00:00,callenueva,6.23817034,-75.57248293,MARTES,5,14,14
2019-02-22 15:00:00,eldiamante,6.283985700000001,-75.58656096,VIERNES,2,22,15
2019-02-08 11:00:00,alejandria,6.20097061,-75.57252621,VIERNES,2,8,11
2019-02-24 23:00:00,buenosaires,6.23909073,-75.55644944,DOMINGO,2,24,23
2019-02-18 07:00:00,laverde,6.19156056,-75.63769659999998,LUNES,2,18,7
2019-05-04 15:00:00,jesusnazareno,6.260008999999999,-75.56818471,SABADO,5,4,15
2019-02-22 09:00:00,lapalma,6.22936143,-75.60412345,VIERNES,2,22,9
2019-02-16 19:00:00,laaguacatala,6.19983994,-75.57967017,SABADO,2,16,19
2019-03-03 14:00:00,bolivariana,6.24709902,-75.58900267,DOMINGO,3,3,14
2019-05-23 16:00:00,losconquistadores,6.23945391,-75.58310914,JUEVES,5,23,16
2019-04-09 17:00:00,lasacacias,6.24340455,-75.60270512,MARTES,4,9,17
2019-05-17 14:00:00,naranjal,6.2501069000000005,-75.58143472,VIERNES,5,17,14
2019-01-15 21:00:00,toscana,6.30343155,-75.56144953,MARTES,1,15,21
2019-01-30 12:00:00,elestadio,6.2614209,-75.59348529,MIERCOLES,1,30,12
2019-04-14 03:00:00,trinidad,6.22899821,-75.58422304,DOMINGO,4,14,3
2019-04-22 21:00:00,auresno1,6.28884505,-75.59230961,LUNES,4,22,21
2019-02-04 19:00:00,lafloresta,6.25297344,-75.60273969,LUNES,2,4,19
2019-03-01 18:00:00,palermo,6.2837585,-75.56525157,VIERNES,3,1,18
2019-04-21 19:00:00,sanmiguel,6.25553329,-75.55259698,DOMINGO,4,21,19
2019-05-13 17:00:00,elsalvador,6.24158678,-75.56320393,LUNES,5,13,17
2019-03-13 07:00:00,campoamor,6.21463696,-75.57856358,MIERCOLES,3,13,7
2019-05-09 14:00:00,simonbolivar,6.24573612,-75.60596423,JUEVES,5,9,14
2019-03-13 13:00:00,elnogal-losalmendros,6.23869719,-75.5904633,MIERCOLES,3,13,13
2019-04-13 15:00:00,campoamor,6.21381581,-75.57873222,SABADO,4,13,15
2019-04-07 08:00:00,villacarlota,6.21789151,-75.57572596,DOMINGO,4,7,8
2019-03-12 19:00:00,elpoblado,6.21055916,-75.56611929,MARTES,3,12,19
2019-04-25 14:00:00,campoamor,6.21470695,-75.58136224,JUEVES,4,25,14
2019-05-28 19:00:00,sanmiguel,6.25349249,-75.55727397,MARTES,5,28,19
2019-01-19 11:00:00,santafe,6.21702872,-75.57821666,SABADO,1,19,11
2019-02-03 13:00:00,loscolores,6.26235026,-75.58775181,DOMINGO,2,3,13
2019-04-30 12:00:00,elprogreso,6.26963816,-75.57617994,MARTES,4,30,12
2019-01-26 13:00:00,laalpujarra,6.246884400000001,-75.57521097,SABADO,1,26,13
